4096, 128, 26.81735677502439
4096, 256, 47.804853381565216
4096, 512, 76.48776541050435
4096, 1024, 102.87828096149707
4096, 2048, 113.49797448010322
4096, 4096, 136.63833820905631
4096, 8192, 142.44685056207288
4096, 16384, 160.75098612830155
4096, 32768, 163.41072668252886
32, 4096, 5.943306096086487
64, 4096, 11.822705675010754
128, 4096, 21.77250748071287
256, 4096, 39.62204064057658
512, 4096, 65.398461131658
1024, 4096, 92.59045286534737
2048, 4096, 113.86528184088026
4096, 4096, 136.37353522803102
8192, 4096, 151.98432867746004
16384, 4096, 161.02687454843021
32768, 4096, 165.7197390112782
4096, 32, 8.457781752123077
4096, 64, 17.046691903503877
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 107.26942710009756
4096, 1024, 151.65677624496553
4096, 2048, 158.48816256230631
4096, 4096, 203.9673744280116
4096, 8192, 230.33958814292637
4096, 16384, 247.34180730286116
4096, 32768, 222.07098754292386
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 86.23620610007843
1024, 4096, 123.02228003088112
2048, 4096, 155.6830623399646
4096, 4096, 196.01321497956545
8192, 4096, 230.71719402512787
16384, 4096, 252.21772106689605
32768, 4096, 253.80971750284579
4096, 32, 8.589934592
4096, 64, 17.179869184
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 107.26942710009756
4096, 1024, 152.9755308210087
4096, 2048, 157.777453313148
4096, 4096, 203.3778733458497
4096, 8192, 230.71719402512787
4096, 16384, 247.12465031664266
4096, 32768, 220.98133598481334
32, 4096, 7.330077518506667
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 88.84942446674748
1024, 4096, 126.56248952817266
2048, 4096, 152.3132990858528
4096, 4096, 192.5273438513379
8192, 4096, 225.1799813685248
16384, 4096, 252.67053564690843
32768, 4096, 253.69533727864444
4096, 32, 8.329633543757575
4096, 64, 16.915563504246155
4096, 128, 33.3185341750303
4096, 256, 63.73980450875362
4096, 512, 105.97702436395181
4096, 1024, 152.9755308210087
4096, 2048, 157.777453313148
4096, 4096, 203.9673744280116
4096, 8192, 231.47613216336842
4096, 16384, 246.90787430759298
4096, 32768, 222.3341048267425
32, 4096, 7.379272669637584
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 84.57781752123077
1024, 4096, 124.76727691075178
2048, 4096, 151.00588879327037
4096, 4096, 190.95995706286024
8192, 4096, 229.96321626687583
16384, 4096, 250.42257714471174
32768, 4096, 248.76268379200707
4096, 32, 8.329633543757575
4096, 64, 16.410621310089553
4096, 128, 32.821242620179106
4096, 256, 62.82923587291428
4096, 512, 105.97702436395181
4096, 1024, 152.9755308210087
4096, 2048, 157.4244836189351
4096, 4096, 203.3778733458497
4096, 8192, 231.0960399923284
4096, 16384, 247.6682593142596
4096, 32768, 221.24187597614934
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 85.39896138066018
1024, 4096, 120.49442496175342
2048, 4096, 147.21494597837656
4096, 4096, 194.92726919020498
8192, 4096, 228.84144448020814
16384, 4096, 254.3831691917361
32768, 4096, 251.8228375850199
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 108.59374101491358
4096, 1024, 148.45726619760336
4096, 2048, 160.65923328233788
4096, 4096, 204.5603028420465
4096, 8192, 231.0960399923284
4096, 16384, 247.99557419441058
4096, 32768, 223.03880880400635
32, 4096, 7.330077518506667
64, 4096, 15.061803120219178
128, 4096, 27.835737412050634
256, 4096, 51.74172366004706
512, 4096, 85.39896138066018
1024, 4096, 125.65847174582856
2048, 4096, 158.132009388009
4096, 4096, 197.66501173501123
8192, 4096, 230.71719402512787
16384, 4096, 250.86896320022814
32768, 4096, 253.69533727864444
4096, 32, 7.5828388122482755
4096, 64, 14.660155037013334
4096, 128, 26.494256090987953
4096, 256, 46.787728841531916
4096, 512, 76.82177311972052
4096, 1024, 104.7153931215238
4096, 2048, 113.86528184088026
4096, 4096, 136.5058082980873
4096, 8192, 142.3028193683802
4096, 16384, 160.56758511731658
4096, 32768, 163.3870130376758
32, 4096, 5.911352837505377
64, 4096, 11.822705675010754
128, 4096, 21.77250748071287
256, 4096, 39.98224101003636
512, 4096, 66.6370683500606
1024, 4096, 91.62596898133333
2048, 4096, 113.1330292245402
4096, 4096, 135.84699648197684
8192, 4096, 152.14863605981407
16384, 4096, 160.9808274010043
32768, 4096, 165.74413467431535
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.3185341750303
4096, 256, 62.82923587291428
4096, 512, 105.97702436395181
4096, 1024, 151.65677624496553
4096, 2048, 162.1399635430046
4096, 4096, 203.9673744280116
4096, 8192, 229.96321626687583
4096, 16384, 247.55934627146527
4096, 32768, 221.76480339622296
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 126.56248952817266
2048, 4096, 155.6830623399646
4096, 4096, 196.56073792643576
8192, 4096, 231.0960399923284
16384, 4096, 250.86896320022814
32768, 4096, 258.53040340818
4096, 32, 8.329633543757575
4096, 64, 17.452565520253966
4096, 128, 34.359738368
4096, 256, 64.67715457505882
4096, 512, 108.59374101491358
4096, 1024, 145.38996730922315
4096, 2048, 157.777453313148
4096, 4096, 202.79176996444954
4096, 8192, 230.71719402512787
4096, 16384, 247.77726823121128
4096, 32768, 220.54846363224758
32, 4096, 7.530901560109589
64, 4096, 15.061803120219178
128, 4096, 28.192605840410256
256, 4096, 51.74172366004706
512, 4096, 81.8241211368186
1024, 4096, 121.32542099597241
2048, 4096, 149.0863224103051
4096, 4096, 190.18579507476758
8192, 4096, 229.96321626687583
16384, 4096, 250.42257714471174
32768, 4096, 261.4723425087376
4096, 32, 8.589934592
4096, 64, 16.65926708751515
4096, 128, 33.3185341750303
4096, 256, 64.20505855626277
4096, 512, 107.92752174488344
4096, 1024, 141.87246810012903
4096, 2048, 157.0730896822857
4096, 4096, 203.3778733458497
4096, 8192, 231.0960399923284
4096, 16384, 247.77726823121128
4096, 32768, 222.5978463508549
32, 4096, 7.7430396322253525
64, 4096, 15.270994830222222
128, 4096, 27.660669881157233
256, 4096, 51.140075710511624
512, 4096, 83.77231449721906
1024, 4096, 123.02228003088112
2048, 4096, 151.00588879327037
4096, 4096, 197.1113282287507
8192, 4096, 229.21415041584365
16384, 4096, 252.67053564690843
32768, 4096, 253.80971750284579
4096, 32, 8.457781752123077
4096, 64, 16.65926708751515
4096, 128, 32.57812230447408
4096, 256, 62.82923587291428
4096, 512, 106.61930936009696
4096, 1024, 152.3132990858528
4096, 2048, 162.89061152237036
4096, 4096, 202.79176996444954
4096, 8192, 229.21415041584365
4096, 16384, 247.55934627146527
4096, 32768, 222.5098630123763
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 26.81735677502439
256, 4096, 49.977801262545455
512, 4096, 84.98640601167149
1024, 4096, 130.3124892178963
2048, 4096, 156.37498706147557
4096, 4096, 195.46873382684444
8192, 4096, 228.09965697784116
16384, 4096, 252.55717964168326
32768, 4096, 253.18189944740814
4096, 32, 7.635497415111111
4096, 64, 14.660155037013334
4096, 128, 26.81735677502439
4096, 256, 47.804853381565216
4096, 512, 75.82838812248276
4096, 1024, 102.87828096149707
4096, 2048, 109.4381713493997
4096, 4096, 136.37353522803102
4096, 8192, 142.3028193683802
4096, 16384, 160.88881206667963
4096, 32768, 163.36330627432153
32, 4096, 5.975606672695652
64, 4096, 11.822705675010754
128, 4096, 21.77250748071287
256, 4096, 40.34905056058716
512, 4096, 66.38560771477736
1024, 4096, 94.07586120008555
2048, 4096, 113.49797448010322
4096, 4096, 136.9041715518755
8192, 4096, 152.23092304524394
16384, 4096, 161.11904791680365
32768, 4096, 165.76853752099882
4096, 32, 8.457781752123077
4096, 64, 16.65926708751515
4096, 128, 33.0680188804812
4096, 256, 63.73980450875362
4096, 512, 105.97702436395181
4096, 1024, 152.9755308210087
4096, 2048, 157.777453313148
4096, 4096, 203.3778733458497
4096, 8192, 230.52823645426372
4096, 16384, 247.34180730286116
4096, 32768, 220.59167453813166
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.835737412050634
256, 4096, 51.74172366004706
512, 4096, 87.96093022208001
1024, 4096, 123.02228003088112
2048, 4096, 150.36056448218804
4096, 4096, 189.67316489936388
8192, 4096, 232.24007979427063
16384, 4096, 252.44392530103678
32768, 4096, 256.1191780806697
4096, 32, 8.457781752123077
4096, 64, 17.046691903503877
4096, 128, 32.33857728752941
4096, 256, 63.73980450875362
4096, 512, 105.97702436395181
4096, 1024, 144.79165468655145
4096, 2048, 157.777453313148
4096, 4096, 202.79176996444954
4096, 8192, 230.71719402512787
4096, 16384, 247.45052897640088
4096, 32768, 221.72113171378967
32, 4096, 7.233629130105263
64, 4096, 14.467258260210526
128, 4096, 27.148435253728394
256, 4096, 48.86718345671111
512, 4096, 83.77231449721906
1024, 4096, 123.02228003088112
2048, 4096, 149.72073229290214
4096, 4096, 195.46873382684444
8192, 4096, 227.73056368176051
16384, 4096, 252.67053564690843
32768, 4096, 253.92420091173298
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 103.48344732009411
4096, 1024, 147.833496171563
4096, 2048, 160.65923328233788
4096, 4096, 202.20903499328736
4096, 8192, 229.21415041584365
4096, 16384, 247.55934627146527
4096, 32768, 222.4658974200008
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 87.09002992285149
1024, 4096, 127.47960901750724
2048, 4096, 155.6830623399646
4096, 4096, 196.01321497956545
8192, 4096, 231.28592991836976
16384, 4096, 254.9592180350145
32768, 4096, 253.5810600996901
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.572874130564884
4096, 256, 62.82923587291428
4096, 512, 107.26942710009756
4096, 1024, 152.9755308210087
4096, 2048, 157.777453313148
4096, 4096, 202.20903499328736
4096, 8192, 230.71719402512787
4096, 16384, 246.4754612177373
4096, 32768, 220.20338487045257
32, 4096, 7.330077518506667
64, 4096, 14.467258260210526
128, 4096, 27.148435253728394
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 120.49442496175342
2048, 4096, 146.60155037013334
4096, 4096, 186.65449383995755
8192, 4096, 227.5464646003686
16384, 4096, 248.87265845327673
32768, 4096, 248.54302579307372
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 107.26942710009756
4096, 1024, 152.9755308210087
4096, 2048, 159.2053035693756
4096, 4096, 203.67219733043123
4096, 8192, 231.0960399923284
4096, 16384, 247.55934627146527
4096, 32768, 222.4658974200008
32, 4096, 7.429132620108109
64, 4096, 14.467258260210526
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 81.44530576118518
1024, 4096, 121.32542099597241
2048, 4096, 148.45726619760336
4096, 4096, 196.56073792643576
8192, 4096, 230.33958814292637
16384, 4096, 254.0387876449964
32768, 4096, 249.81138381243045
4096, 32, 7.530901560109589
4096, 64, 14.467258260210526
4096, 128, 26.17884828038095
4096, 256, 47.290822700043016
4096, 512, 75.82838812248276
4096, 1024, 101.68893667292485
4096, 2048, 108.9299445474675
4096, 4096, 130.3124892178963
4096, 8192, 135.45475298876613
4096, 16384, 153.3923578804665
4096, 32768, 157.38047341943303
32, 4096, 5.726623061333333
64, 4096, 11.453246122666666
128, 4096, 21.349740345165046
256, 4096, 38.5793553605614
512, 4096, 61.51114001544056
1024, 4096, 87.09002992285149
2048, 4096, 107.92752174488344
4096, 4096, 130.0716158552015
8192, 4096, 144.64284517505448
16384, 4096, 152.64369669775272
32768, 4096, 157.02927571026834
4096, 32, 8.589934592
4096, 64, 17.179869184
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 101.10451749664368
4096, 1024, 145.38996730922315
4096, 2048, 158.48816256230631
4096, 4096, 203.3778733458497
4096, 8192, 230.71719402512787
4096, 16384, 247.55934627146527
4096, 32768, 222.68589929640507
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.660669881157233
256, 4096, 50.55225874832184
512, 4096, 87.09002992285149
1024, 4096, 123.88863411560564
2048, 4096, 157.0730896822857
4096, 4096, 197.66501173501123
8192, 4096, 230.71719402512787
16384, 4096, 254.72848571100093
32768, 4096, 253.80971750284579
4096, 32, 8.329633543757575
4096, 64, 16.65926708751515
4096, 128, 32.33857728752941
4096, 256, 63.73980450875362
4096, 512, 107.92752174488344
4096, 1024, 149.0863224103051
4096, 2048, 159.92896404014544
4096, 4096, 204.2634083531611
4096, 8192, 231.47613216336842
4096, 16384, 247.77726823121128
4096, 32768, 222.07098754292386
32, 4096, 7.429132620108109
64, 4096, 14.758545339275168
128, 4096, 27.660669881157233
256, 4096, 51.140075710511624
512, 4096, 87.09002992285149
1024, 4096, 127.47960901750724
2048, 4096, 154.9972338715066
4096, 4096, 196.01321497956545
8192, 4096, 228.84144448020814
16384, 4096, 254.72848571100093
32768, 4096, 251.0927535331454
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.3185341750303
4096, 256, 60.24721248087671
4096, 512, 104.7153931215238
4096, 1024, 149.0863224103051
4096, 2048, 160.65923328233788
4096, 4096, 204.5603028420465
4096, 8192, 230.33958814292637
4096, 16384, 246.7996288563402
4096, 32768, 221.15496107692476
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 125.65847174582856
2048, 4096, 148.7711293396702
4096, 4096, 193.3207257628132
8192, 4096, 228.84144448020814
16384, 4096, 249.09289974394335
32768, 4096, 248.65280628149824
4096, 32, 8.726282760126983
4096, 64, 17.179869184
4096, 128, 33.83112700849231
4096, 256, 64.67715457505882
4096, 512, 109.9511627776
4096, 1024, 155.6830623399646
4096, 2048, 163.6482422736372
4096, 4096, 206.35995360018768
4096, 8192, 230.33958814292637
4096, 16384, 247.88637314897048
4096, 32768, 221.0681144399419
32, 4096, 7.530901560109589
64, 4096, 15.061803120219178
128, 4096, 28.192605840410256
256, 4096, 50.55225874832184
512, 4096, 87.96093022208001
1024, 4096, 129.35430915011764
2048, 4096, 155.6830623399646
4096, 4096, 193.85328974563086
8192, 4096, 224.4617039159936
16384, 4096, 252.89755319915184
32768, 4096, 253.80971750284579
4096, 32, 7.635497415111111
4096, 64, 14.660155037013334
4096, 128, 26.494256090987953
4096, 256, 47.804853381565216
4096, 512, 75.18028224109402
4096, 1024, 100.2403763214587
4096, 2048, 113.1330292245402
4096, 4096, 136.63833820905631
4096, 8192, 142.23091294121073
4096, 16384, 160.5218002341922
4096, 32768, 163.36330627432153
32, 4096, 5.911352837505377
64, 4096, 11.822705675010754
128, 4096, 21.77250748071287
256, 4096, 39.98224101003636
512, 4096, 66.6370683500606
1024, 4096, 91.62596898133333
2048, 4096, 112.77042336164102
4096, 4096, 136.37353522803102
8192, 4096, 152.3132990858528
16384, 4096, 161.02687454843021
32768, 4096, 165.7197390112782
4096, 32, 8.589934592
4096, 64, 16.915563504246155
4096, 128, 33.0680188804812
4096, 256, 62.82923587291428
4096, 512, 107.26942710009756
4096, 1024, 154.3174214422456
4096, 2048, 157.777453313148
4096, 4096, 203.3778733458497
4096, 8192, 230.33958814292637
4096, 16384, 247.55934627146527
4096, 32768, 221.15496107692476
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.148435253728394
256, 4096, 49.41625293375281
512, 4096, 83.77231449721906
1024, 4096, 122.16795864177777
2048, 4096, 149.0863224103051
4096, 4096, 186.16069888270897
8192, 4096, 228.09965697784116
16384, 4096, 248.2142651769453
32768, 4096, 245.93707008357885
4096, 32, 8.329633543757575
4096, 64, 16.65926708751515
4096, 128, 33.3185341750303
4096, 256, 63.73980450875362
4096, 512, 103.48344732009411
4096, 1024, 149.0863224103051
4096, 2048, 160.65923328233788
4096, 4096, 203.9673744280116
4096, 8192, 229.96321626687583
4096, 16384, 247.12465031664266
4096, 32768, 222.3341048267425
32, 4096, 7.330077518506667
64, 4096, 14.467258260210526
128, 4096, 26.81735677502439
256, 4096, 50.55225874832184
512, 4096, 85.39896138066018
1024, 4096, 125.65847174582856
2048, 4096, 148.45726619760336
4096, 4096, 195.46873382684444
8192, 4096, 230.33958814292637
16384, 4096, 254.3831691917361
32768, 4096, 254.0387876449964
4096, 32, 8.084644321882353
4096, 64, 16.915563504246155
4096, 128, 33.3185341750303
4096, 256, 63.73980450875362
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 160.65923328233788
4096, 4096, 204.5603028420465
4096, 8192, 229.58807235779446
4096, 16384, 247.34180730286116
4096, 32768, 222.5538459858913
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.84446833646243
512, 4096, 86.23620610007843
1024, 4096, 126.56248952817266
2048, 4096, 159.2053035693756
4096, 4096, 197.66501173501123
8192, 4096, 229.58807235779446
16384, 4096, 252.67053564690843
32768, 4096, 253.52396010867463
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 32.821242620179106
4096, 256, 62.82923587291428
4096, 512, 101.10451749664368
4096, 1024, 145.38996730922315
4096, 2048, 157.777453313148
4096, 4096, 202.79176996444954
4096, 8192, 230.33958814292637
4096, 16384, 247.34180730286116
4096, 32768, 221.8959217269657
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 122.16795864177777
2048, 4096, 155.6830623399646
4096, 4096, 196.56073792643576
8192, 4096, 230.33958814292637
16384, 4096, 254.49817062446292
32768, 4096, 253.5810600996901
4096, 32, 8.457781752123077
4096, 64, 17.179869184
4096, 128, 32.821242620179106
4096, 256, 60.24721248087671
4096, 512, 99.95560252509091
4096, 1024, 136.37353522803102
4096, 2048, 149.40285388039067
4096, 4096, 190.18579507476758
4096, 8192, 207.8840300669542
4096, 16384, 228.46994862877924
4096, 32768, 216.64419989275044
32, 4096, 7.530901560109589
64, 4096, 14.467258260210526
128, 4096, 27.4877906944
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 125.65847174582856
2048, 4096, 152.9755308210087
4096, 4096, 190.18579507476758
8192, 4096, 220.24646064996557
16384, 4096, 238.53811585648813
32768, 4096, 246.74554171435986
4096, 32, 8.457781752123077
4096, 64, 16.786437065282442
4096, 128, 33.572874130564884
4096, 256, 62.82923587291428
4096, 512, 105.97702436395181
4096, 1024, 151.65677624496553
4096, 2048, 161.39620224234864
4096, 4096, 204.5603028420465
4096, 8192, 229.58807235779446
4096, 16384, 247.12465031664266
4096, 32768, 220.59167453813166
32, 4096, 7.429132620108109
64, 4096, 15.061803120219178
128, 4096, 27.835737412050634
256, 4096, 51.140075710511624
512, 4096, 87.09002992285149
1024, 4096, 127.47960901750724
2048, 4096, 149.72073229290214
4096, 4096, 187.64998447377067
8192, 4096, 230.71719402512787
16384, 4096, 250.1999792983609
32768, 4096, 258.3524338785278
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.572874130564884
4096, 256, 63.73980450875362
4096, 512, 105.97702436395181
4096, 1024, 143.0259028001301
4096, 2048, 156.37498706147557
4096, 4096, 202.20903499328736
4096, 8192, 231.47613216336842
4096, 16384, 247.99557419441058
4096, 32768, 222.9504766024998
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.835737412050634
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 130.3124892178963
2048, 4096, 157.777453313148
4096, 4096, 196.56073792643576
8192, 4096, 228.84144448020814
16384, 4096, 254.9592180350145
32768, 4096, 251.2047984923302
4096, 32, 8.457781752123077
4096, 64, 17.179869184
4096, 128, 33.83112700849231
4096, 256, 62.82923587291428
4096, 512, 107.26942710009756
4096, 1024, 146.60155037013334
4096, 2048, 158.48816256230631
4096, 4096, 203.9673744280116
4096, 8192, 231.0960399923284
4096, 16384, 247.77726823121128
4096, 32768, 221.54661685214953
32, 4096, 7.429132620108109
64, 4096, 14.563067917562915
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 120.49442496175342
2048, 4096, 147.833496171563
4096, 4096, 194.6576602425007
8192, 4096, 228.84144448020814
16384, 4096, 252.44392530103678
32768, 4096, 251.31694349165713
4096, 32, 8.523345951751939
4096, 64, 16.786437065282442
4096, 128, 34.359738368
4096, 256, 63.73980450875362
4096, 512, 102.28015142102325
4096, 1024, 147.833496171563
4096, 2048, 159.56631332803627
4096, 4096, 205.15668856461807
4096, 8192, 230.71719402512787
4096, 16384, 247.01621475265995
4096, 32768, 220.28955328558482
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 82.9820096434717
1024, 4096, 122.16795864177777
2048, 4096, 148.45726619760336
4096, 4096, 186.16069888270897
8192, 4096, 228.84144448020814
16384, 4096, 248.87265845327673
32768, 4096, 246.04456006176224
4096, 32, 7.635497415111111
4096, 64, 14.467258260210526
4096, 128, 26.81735677502439
4096, 256, 48.3301814407033
4096, 512, 76.48776541050435
4096, 1024, 104.09577541074556
4096, 2048, 113.1330292245402
4096, 4096, 136.9041715518755
4096, 8192, 142.3028193683802
4096, 16384, 160.5218002341922
4096, 32768, 163.2922272433102
32, 4096, 5.8484661051914895
64, 4096, 11.696932210382979
128, 4096, 21.77250748071287
256, 4096, 39.62204064057658
512, 4096, 63.73980450875362
1024, 4096, 90.68137136296907
2048, 4096, 112.052140410293
4096, 4096, 136.9041715518755
8192, 4096, 151.82037578784033
16384, 4096, 161.02687454843021
32768, 4096, 243.28001444309075
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.83112700849231
4096, 256, 63.73980450875362
4096, 512, 107.26942710009756
4096, 1024, 147.833496171563
4096, 2048, 159.2053035693756
4096, 4096, 203.9673744280116
4096, 8192, 230.71719402512787
4096, 16384, 246.4754612177373
4096, 32768, 219.08929886021093
32, 4096, 7.330077518506667
64, 4096, 14.467258260210526
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 83.77231449721906
1024, 4096, 122.16795864177777
2048, 4096, 148.45726619760336
4096, 4096, 185.66950970359895
8192, 4096, 228.46994862877924
16384, 4096, 247.99557419441058
32768, 4096, 245.93707008357885
4096, 32, 8.457781752123077
4096, 64, 16.169288643764705
4096, 128, 32.33857728752941
4096, 256, 63.73980450875362
4096, 512, 104.7153931215238
4096, 1024, 152.9755308210087
4096, 2048, 162.1399635430046
4096, 4096, 205.75656192299414
4096, 8192, 230.33958814292637
4096, 16384, 247.55934627146527
4096, 32768, 220.33266278720626
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 49.977801262545455
512, 4096, 84.57781752123077
1024, 4096, 123.88863411560564
2048, 4096, 149.72073229290214
4096, 4096, 195.46873382684444
8192, 4096, 228.09965697784116
16384, 4096, 248.32375536890692
32768, 4096, 248.65280628149824
4096, 32, 8.329633543757575
4096, 64, 16.915563504246155
