256, 4096, 55.67147482410127
512, 4096, 93.57545768306383
1024, 4096, 136.37353522803102
2048, 4096, 157.0730896822857
4096, 4096, 198.22181458496902
8192, 4096, 238.13449806316075
16384, 4096, 260.5043745586821
32768, 4096, 267.943814098673
4096, 32, 9.317895150644068
4096, 64, 18.635790301288136
4096, 128, 28.192605840410256
4096, 256, 55.67147482410127
4096, 512, 103.48344732009411
4096, 1024, 149.0863224103051
4096, 2048, 167.5446289944381
4096, 4096, 211.31755008307508
4096, 8192, 231.0960399923284
4096, 16384, 259.3044465321566
4096, 32768, 247.6682593142596
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 92.59045286534737
1024, 4096, 135.32450803396924
2048, 4096, 154.3174214422456
4096, 4096, 194.388796070895
8192, 4096, 236.13672542840268
16384, 4096, 257.7609676837509
32768, 4096, 269.67662439344286
4096, 32, 9.397535280136752
4096, 64, 14.279371789298702
4096, 128, 28.934516520421052
4096, 256, 57.11748715719481
4096, 512, 104.09577541074556
4096, 1024, 150.36056448218804
4096, 2048, 163.6482422736372
4096, 4096, 209.4307862430476
4096, 8192, 232.62394769475702
4096, 16384, 260.143231710403
4096, 32768, 250.25559165206133
32, 4096, 7.967475563594203
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 83.37528931002844
1024, 4096, 125.65847174582856
2048, 4096, 157.0730896822857
4096, 4096, 198.22181458496902
8192, 4096, 238.13449806316075
16384, 4096, 258.3524338785278
32768, 4096, 269.35404469919234
4096, 32, 9.317895150644068
4096, 64, 18.479187021445377
4096, 128, 36.650387592533335
4096, 256, 67.66225401698462
4096, 512, 112.77042336164102
4096, 1024, 159.2053035693756
4096, 2048, 173.74998562386173
4096, 4096, 209.4307862430476
4096, 8192, 231.0960399923284
4096, 16384, 259.0657862040092
4096, 32768, 249.92228786739713
32, 4096, 8.084644321882353
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 55.67147482410127
512, 4096, 93.57545768306383
1024, 4096, 137.438953472
2048, 4096, 157.777453313148
4096, 4096, 204.5603028420465
8192, 4096, 237.933200938847
16384, 4096, 260.26350135058345
32768, 4096, 265.54243085910946
4096, 32, 9.478548515310345
4096, 64, 19.2896776802807
4096, 128, 37.91419406124138
4096, 256, 53.63471355004878
4096, 512, 102.28015142102325
4096, 1024, 149.0863224103051
4096, 2048, 166.75057862005687
4096, 4096, 211.95404872790363
4096, 8192, 231.6666474984823
4096, 16384, 259.6632626482066
4096, 32768, 249.64521216022706
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.541989660444443
256, 4096, 56.38521168082051
512, 4096, 94.58164540008603
1024, 4096, 137.438953472
2048, 4096, 158.8459236516117
4096, 4096, 203.9673744280116
8192, 4096, 238.13449806316075
16384, 4096, 264.1717284942806
32768, 4096, 268.1991202578904
4096, 32, 9.478548515310345
4096, 64, 14.467258260210526
4096, 128, 28.934516520421052
4096, 256, 57.11748715719481
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 164.41295368613083
4096, 4096, 210.68486280737727
4096, 8192, 233.00908668100664
4096, 16384, 260.6249784357926
4096, 32768, 251.31694349165713
32, 4096, 8.084644321882353
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 54.9755813888
512, 4096, 83.77231449721906
1024, 4096, 125.65847174582856
2048, 4096, 158.48816256230631
4096, 4096, 204.2634083531611
8192, 4096, 238.336136080149
16384, 4096, 259.3044465321566
32768, 4096, 265.8559402225795
4096, 32, 9.478548515310345
4096, 64, 18.95709703062069
4096, 128, 37.91419406124138
4096, 256, 69.26057497801575
4096, 512, 114.23497431438962
4096, 1024, 161.39620224234864
4096, 2048, 175.0466273076219
4096, 4096, 210.68486280737727
4096, 8192, 231.0960399923284
4096, 16384, 259.18506142786003
4096, 32768, 249.53455382150355
32, 4096, 8.205310655044777
64, 4096, 16.410621310089553
128, 4096, 30.541989660444443
256, 4096, 56.38521168082051
512, 4096, 95.09289753738379
1024, 4096, 138.5211499560315
2048, 4096, 162.1399635430046
4096, 4096, 205.15668856461807
8192, 4096, 237.933200938847
16384, 4096, 265.2921552409576
32768, 4096, 268.1991202578904
4096, 32, 9.317895150644068
4096, 64, 18.325193796266667
4096, 128, 36.650387592533335
4096, 256, 52.3576965607619
4096, 512, 101.10451749664368
4096, 1024, 147.833496171563
4096, 2048, 165.9640192869434
4096, 4096, 211.6353208350797
4096, 8192, 231.85747669741022
4096, 16384, 259.42394166880734
4096, 32768, 250.25559165206133
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 26.494256090987953
256, 4096, 49.41625293375281
512, 4096, 84.57781752123077
1024, 4096, 126.56248952817266
2048, 4096, 157.777453313148
4096, 4096, 197.66501173501123
8192, 4096, 237.5316259161654
16384, 4096, 258.7086183002353
32768, 4096, 272.35121113754815
4096, 32, 9.162596898133334
4096, 64, 18.635790301288136
4096, 128, 36.650387592533335
4096, 256, 68.18676761401551
4096, 512, 112.77042336164102
4096, 1024, 145.38996730922315
4096, 2048, 164.41295368613083
4096, 4096, 209.4307862430476
4096, 8192, 231.85747669741022
4096, 16384, 258.7086183002353
4096, 32768, 249.9777768300675
32, 4096, 7.967475563594203
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 48.86718345671111
512, 4096, 84.57781752123077
1024, 4096, 125.65847174582856
2048, 4096, 157.777453313148
4096, 4096, 197.1113282287507
8192, 4096, 237.3313462990354
16384, 4096, 258.7086183002353
32768, 4096, 269.0322358046891
4096, 32, 9.317895150644068
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 112.77042336164102
4096, 1024, 161.39620224234864
4096, 2048, 173.74998562386173
4096, 4096, 208.80932990404747
4096, 8192, 231.0960399923284
4096, 16384, 259.42394166880734
4096, 32768, 250.08882870782406
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 93.08034944135449
1024, 4096, 135.32450803396924
2048, 4096, 155.6830623399646
4096, 4096, 197.1113282287507
8192, 4096, 237.3313462990354
16384, 4096, 259.18506142786003
32768, 4096, 268.3909193903752
4096, 32, 9.317895150644068
4096, 64, 14.279371789298702
4096, 128, 28.558743578597404
4096, 256, 56.38521168082051
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 168.34627793699522
4096, 4096, 211.31755008307508
4096, 8192, 232.24007979427063
4096, 16384, 259.5435469900009
4096, 32768, 250.08882870782406
32, 4096, 8.084644321882353
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 54.9755813888
512, 4096, 93.57545768306383
1024, 4096, 135.32450803396924
2048, 4096, 156.37498706147557
4096, 4096, 198.22181458496902
8192, 4096, 238.13449806316075
16384, 4096, 260.143231710403
32768, 4096, 269.741233072023
4096, 32, 9.162596898133334
4096, 64, 18.479187021445377
4096, 128, 36.95837404289075
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 159.92896404014544
4096, 2048, 173.32202999424632
4096, 4096, 208.80932990404747
4096, 8192, 230.90646161661692
4096, 16384, 259.3044465321566
4096, 32768, 249.3135311874721
32, 4096, 7.967475563594203
64, 4096, 15.934951127188405
128, 4096, 29.32031007402667
256, 4096, 54.29687050745679
512, 4096, 92.59045286534737
1024, 4096, 134.29149652225954
2048, 4096, 154.9972338715066
4096, 4096, 194.388796070895
8192, 4096, 236.33499304001342
16384, 4096, 257.1722034816409
32768, 4096, 268.9679662786966
4096, 32, 9.162596898133334
4096, 64, 18.635790301288136
4096, 128, 28.192605840410256
4096, 256, 56.38521168082051
4096, 512, 103.48344732009411
4096, 1024, 150.36056448218804
4096, 2048, 167.94449684406683
4096, 4096, 210.68486280737727
4096, 8192, 231.47613216336842
4096, 16384, 259.18506142786003
4096, 32768, 251.2608584786039
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 93.57545768306383
1024, 4096, 135.32450803396924
2048, 4096, 154.9972338715066
4096, 4096, 202.49998324507627
8192, 4096, 238.74043826179474
16384, 4096, 260.74569403488283
32768, 4096, 272.4830365059594
4096, 32, 9.478548515310345
4096, 64, 18.635790301288136
4096, 128, 37.91419406124138
4096, 256, 52.988512181975906
4096, 512, 101.10451749664368
4096, 1024, 147.833496171563
4096, 2048, 165.9640192869434
4096, 4096, 211.31755008307508
4096, 8192, 232.24007979427063
4096, 16384, 258.8275647914078
4096, 32768, 249.42399354067877
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 55.67147482410127
512, 4096, 95.60970676313043
1024, 4096, 138.5211499560315
2048, 4096, 162.1399635430046
4096, 4096, 206.35995360018768
8192, 4096, 240.57690317150085
16384, 4096, 264.0478205540863
32768, 4096, 268.1991202578904
4096, 32, 9.478548515310345
4096, 64, 18.95709703062069
4096, 128, 37.27158060257627
4096, 256, 67.66225401698462
4096, 512, 113.49797448010322
4096, 1024, 146.60155037013334
4096, 2048, 165.18484548747418
4096, 4096, 210.36993775086398
4096, 8192, 231.85747669741022
4096, 16384, 258.94662070897516
4096, 32768, 249.53455382150355
32, 4096, 8.205310655044777
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 51.74172366004706
512, 4096, 87.96093022208001
1024, 4096, 131.28497048071642
2048, 4096, 166.75057862005687
4096, 4096, 206.35995360018768
8192, 4096, 239.55317166864342
16384, 4096, 263.55334898001496
32768, 4096, 270.12953619064876
4096, 32, 9.478548515310345
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 52.988512181975906
4096, 512, 101.10451749664368
4096, 1024, 147.833496171563
4096, 2048, 165.9640192869434
4096, 4096, 211.95404872790363
4096, 8192, 232.43185525239966
4096, 16384, 258.94662070897516
4096, 32768, 250.92487337700558
32, 4096, 8.084644321882353
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 55.67147482410127
512, 4096, 95.09289753738379
1024, 4096, 138.5211499560315
2048, 4096, 161.02687454843021
4096, 4096, 205.15668856461807
8192, 4096, 238.94310416863837
16384, 4096, 264.0478205540863
32768, 4096, 267.81634320709423
4096, 32, 9.64483884014035
4096, 64, 19.2896776802807
4096, 128, 37.91419406124138
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 146.60155037013334
4096, 2048, 165.9640192869434
4096, 4096, 211.6353208350797
4096, 8192, 232.24007979427063
4096, 16384, 258.94662070897516
4096, 32768, 249.64521216022706
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 127.47960901750724
2048, 4096, 160.65923328233788
4096, 4096, 205.45618738004086
8192, 4096, 237.73224384345949
16384, 4096, 263.43002031881707
32768, 4096, 267.943814098673
4096, 32, 9.162596898133334
4096, 64, 18.635790301288136
4096, 128, 36.049561566426235
4096, 256, 67.66225401698462
4096, 512, 112.77042336164102
4096, 1024, 159.92896404014544
4096, 2048, 162.89061152237036
4096, 4096, 209.4307862430476
4096, 8192, 231.85747669741022
4096, 16384, 258.7086183002353
4096, 32768, 249.86682353364935
32, 4096, 8.084644321882353
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 55.321339762314466
512, 4096, 93.57545768306383
1024, 4096, 126.56248952817266
2048, 4096, 158.8459236516117
4096, 4096, 205.15668856461807
8192, 4096, 237.3313462990354
16384, 4096, 261.2296767616297
32768, 4096, 265.3546799063455
4096, 32, 9.162596898133334
4096, 64, 18.325193796266667
4096, 128, 36.650387592533335
4096, 256, 67.66225401698462
4096, 512, 101.10451749664368
4096, 1024, 146.60155037013334
4096, 2048, 165.57351571215057
4096, 4096, 211.00073216690853
4096, 8192, 231.6666474984823
4096, 16384, 258.47105299417444
4096, 32768, 249.9777768300675
32, 4096, 7.967475563594203
64, 4096, 15.934951127188405
128, 4096, 26.17884828038095
256, 4096, 48.86718345671111
512, 4096, 84.57781752123077
1024, 4096, 125.65847174582856
2048, 4096, 158.48816256230631
4096, 4096, 202.49998324507627
8192, 4096, 237.13140413703115
16384, 4096, 258.7086183002353
32768, 4096, 267.81634320709423
4096, 32, 9.64483884014035
4096, 64, 19.2896776802807
4096, 128, 28.934516520421052
4096, 256, 58.64062014805334
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 168.34627793699522
4096, 4096, 211.95404872790363
4096, 8192, 232.24007979427063
4096, 16384, 260.143231710403
4096, 32768, 247.83180868206557
32, 4096, 8.329633543757575
64, 4096, 16.410621310089553
128, 4096, 29.32031007402667
256, 4096, 54.29687050745679
512, 4096, 92.59045286534737
1024, 4096, 122.16795864177777
2048, 4096, 154.3174214422456
4096, 4096, 194.388796070895
8192, 4096, 236.93179857799325
16384, 4096, 256.3524378056976
32768, 4096, 270.064741387053
4096, 32, 9.478548515310345
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 114.98160813343792
4096, 1024, 159.92896404014544
4096, 2048, 174.18005984570297
4096, 4096, 210.68486280737727
4096, 8192, 231.47613216336842
4096, 16384, 259.6632626482066
4096, 32768, 249.86682353364935
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.541989660444443
256, 4096, 56.38521168082051
512, 4096, 95.60970676313043
1024, 4096, 138.5211499560315
2048, 4096, 158.48816256230631
4096, 4096, 205.75656192299414
8192, 4096, 238.94310416863837
16384, 4096, 261.83718763781957
32768, 4096, 265.3546799063455
4096, 32, 9.317895150644068
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 159.92896404014544
4096, 2048, 174.18005984570297
4096, 4096, 210.05595276914627
4096, 8192, 226.99594896020645
4096, 16384, 257.7609676837509
4096, 32768, 247.88637314897048
32, 4096, 8.329633543757575
64, 4096, 16.410621310089553
128, 4096, 30.541989660444443
256, 4096, 54.9755813888
512, 4096, 92.59045286534737
1024, 4096, 135.32450803396924
2048, 4096, 156.37498706147557
4096, 4096, 197.1113282287507
8192, 4096, 229.96321626687583
16384, 4096, 260.143231710403
32768, 4096, 267.3076701905565
4096, 32, 9.317895150644068
4096, 64, 14.279371789298702
4096, 128, 27.835737412050634
4096, 256, 56.38521168082051
4096, 512, 103.48344732009411
4096, 1024, 151.00588879327037
4096, 2048, 168.34627793699522
4096, 4096, 211.95404872790363
4096, 8192, 231.85747669741022
4096, 16384, 259.18506142786003
4096, 32768, 249.86682353364935
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.541989660444443
256, 4096, 55.67147482410127
512, 4096, 94.58164540008603
1024, 4096, 137.438953472
2048, 4096, 158.48816256230631
4096, 4096, 203.67219733043123
8192, 4096, 238.53811585648813
16384, 4096, 260.6249784357926
32768, 4096, 265.54243085910946
4096, 32, 9.239593510722688
4096, 64, 18.635790301288136
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 159.92896404014544
4096, 2048, 163.6482422736372
4096, 4096, 209.74290365920714
4096, 8192, 232.62394769475702
4096, 16384, 260.143231710403
4096, 32768, 249.20316663183357
32, 4096, 7.967475563594203
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 92.59045286534737
1024, 4096, 124.76727691075178
2048, 4096, 157.0730896822857
4096, 4096, 196.8356480494098
8192, 4096, 235.74118652483753
16384, 4096, 256.1191780806697
32768, 4096, 269.67662439344286
4096, 32, 9.478548515310345
4096, 64, 18.635790301288136
4096, 128, 28.558743578597404
4096, 256, 57.11748715719481
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 168.34627793699522
4096, 4096, 210.05595276914627
4096, 8192, 231.47613216336842
4096, 16384, 258.7086183002353
4096, 32768, 250.42257714471174
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 92.59045286534737
1024, 4096, 135.32450803396924
2048, 4096, 156.37498706147557
4096, 4096, 196.56073792643576
8192, 4096, 229.77549119237224
16384, 4096, 258.47105299417444
32768, 4096, 269.61204665771646
4096, 32, 9.64483884014035
4096, 64, 18.95709703062069
4096, 128, 37.91419406124138
4096, 256, 54.29687050745679
4096, 512, 102.28015142102325
4096, 1024, 149.0863224103051
4096, 2048, 165.9640192869434
4096, 4096, 210.68486280737727
4096, 8192, 231.85747669741022
4096, 16384, 259.18506142786003
4096, 32768, 250.58978563156555
32, 4096, 8.205310655044777
64, 4096, 16.28906115223704
128, 4096, 30.123606240438356
256, 4096, 56.38521168082051
512, 4096, 95.09289753738379
1024, 4096, 140.737488355328
2048, 4096, 161.39620224234864
4096, 4096, 203.9673744280116
8192, 4096, 237.5316259161654
16384, 4096, 264.0478205540863
32768, 4096, 270.12953619064876
4096, 32, 9.317895150644068
4096, 64, 18.325193796266667
4096, 128, 36.650387592533335
4096, 256, 67.66225401698462
4096, 512, 113.49797448010322
4096, 1024, 159.2053035693756
4096, 2048, 163.6482422736372
4096, 4096, 209.4307862430476
4096, 8192, 231.85747669741022
4096, 16384, 258.7086183002353
4096, 32768, 247.6682593142596
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.716530480432436
256, 4096, 54.9755813888
512, 4096, 82.9820096434717
1024, 4096, 123.88863411560564
2048, 4096, 155.6830623399646
4096, 4096, 195.46873382684444
8192, 4096, 235.5439135654025
16384, 4096, 256.1191780806697
32768, 4096, 269.9999776601017
4096, 32, 9.478548515310345
4096, 64, 18.95709703062069
4096, 128, 37.27158060257627
4096, 256, 68.719476736
4096, 512, 114.23497431438962
4096, 1024, 160.65923328233788
4096, 2048, 174.18005984570297
4096, 4096, 210.68486280737727
4096, 8192, 230.71719402512787
4096, 16384, 258.94662070897516
4096, 32768, 250.70138206248586
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 30.123606240438356
256, 4096, 55.67147482410127
512, 4096, 94.58164540008603
1024, 4096, 138.5211499560315
2048, 4096, 162.1399635430046
4096, 4096, 205.75656192299414
8192, 4096, 240.1663623811058
16384, 4096, 265.0423509516535
32768, 4096, 270.97470682132945
4096, 32, 9.162596898133334
4096, 64, 18.325193796266667
4096, 128, 37.27158060257627
4096, 256, 67.66225401698462
4096, 512, 112.77042336164102
4096, 1024, 159.92896404014544
4096, 2048, 173.32202999424632
4096, 4096, 210.05595276914627
4096, 8192, 230.71719402512787
4096, 16384, 258.94662070897516
4096, 32768, 248.98273039421142
32, 4096, 8.205310655044777
64, 4096, 15.934951127188405
128, 4096, 29.517090678550336
256, 4096, 54.29687050745679
512, 4096, 91.62596898133333
1024, 4096, 134.29149652225954
2048, 4096, 154.9972338715066
4096, 4096, 195.1976260129376
8192, 4096, 236.13672542840268
16384, 4096, 256.93745021511273
32768, 4096, 269.61204665771646
4096, 32, 9.478548515310345
4096, 64, 14.563067917562915
4096, 128, 28.934516520421052
4096, 256, 57.869033040842105
4096, 512, 103.48344732009411
4096, 1024, 150.36056448218804
4096, 2048, 168.34627793699522
4096, 4096, 210.68486280737727
4096, 8192, 231.47613216336842
4096, 16384, 259.18506142786003
4096, 32768, 250.9808084802996
32, 4096, 8.205310655044777
64, 4096, 16.410621310089553
128, 4096, 30.541989660444443
256, 4096, 56.38521168082051
512, 4096, 96.6603628814066
1024, 4096, 140.737488355328
2048, 4096, 159.92896404014544
4096, 4096, 202.79176996444954
8192, 4096, 236.93179857799325
16384, 4096, 264.29575277995866
32768, 4096, 273.0116165961746
4096, 32, 9.086872956826447
4096, 64, 18.024780783213117
4096, 128, 36.650387592533335
4096, 256, 68.719476736
4096, 512, 98.83250586750562
4096, 1024, 145.38996730922315
4096, 2048, 164.41295368613083
4096, 4096, 211.31755008307508
4096, 8192, 232.24007979427063
4096, 16384, 258.7086183002353
4096, 32768, 249.36875013125672
32, 4096, 8.205310655044777
64, 4096, 16.169288643764705
128, 4096, 26.494256090987953
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 128.88048384187545
2048, 4096, 164.41295368613083
4096, 4096, 207.57741645328613
8192, 4096, 240.1663623811058
16384, 4096, 263.3068070258709
32768, 4096, 268.07140639110094
4096, 32, 9.162596898133334
4096, 64, 18.325193796266667
4096, 128, 36.650387592533335
4096, 256, 51.74172366004706
4096, 512, 101.10451749664368
4096, 1024, 146.60155037013334
4096, 2048, 165.9640192869434
4096, 4096, 209.4307862430476
4096, 8192, 231.47613216336842
4096, 16384, 259.7830887961754
4096, 32768, 249.09289974394335
32, 4096, 8.084644321882353
64, 4096, 15.934951127188405
128, 4096, 29.918683749006803
256, 4096, 54.9755813888
512, 4096, 93.57545768306383
1024, 4096, 135.32450803396924
2048, 4096, 156.0282576001419
4096, 4096, 196.56073792643576
8192, 4096, 237.933200938847
16384, 4096, 259.6632626482066
32768, 4096, 269.28962134480366
4096, 32, 7.330077518506667
4096, 64, 14.660155037013334
4096, 128, 29.32031007402667
4096, 256, 59.43306096086487
4096, 512, 105.97702436395181
4096, 1024, 150.36056448218804
4096, 2048, 162.89061152237036
4096, 4096, 208.80932990404747
4096, 8192, 233.00908668100664
4096, 16384, 258.94662070897516
4096, 32768, 247.23318112486254
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 48.86718345671111
512, 4096, 84.57781752123077
1024, 4096, 124.76727691075178
2048, 4096, 157.4244836189351
4096, 4096, 196.56073792643576
8192, 4096, 235.74118652483753
16384, 4096, 256.3524378056976
32768, 4096, 269.22522880024485
4096, 32, 7.429132620108109
4096, 64, 15.061803120219178
4096, 128, 29.716530480432436
4096, 256, 60.24721248087671
4096, 512, 105.97702436395181
4096, 1024, 152.3132990858528
4096, 2048, 164.41295368613083
4096, 4096, 210.05595276914627
4096, 8192, 232.24007979427063
4096, 16384, 259.18506142786003
4096, 32768, 248.54302579307372
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.835737412050634
256, 4096, 49.41625293375281
512, 4096, 85.39896138066018
1024, 4096, 126.56248952817266
2048, 4096, 158.48816256230631
4096, 4096, 199.91120505018182
8192, 4096, 238.13449806316075
16384, 4096, 258.94662070897516
32768, 4096, 269.741233072023
4096, 32, 7.429132620108109
4096, 64, 14.959341874503401
4096, 128, 30.123606240438356
4096, 256, 60.24721248087671
4096, 512, 105.97702436395181
4096, 1024, 151.65677624496553
4096, 2048, 163.6482422736372
4096, 4096, 210.36993775086398
4096, 8192, 232.24007979427063
4096, 16384, 258.94662070897516
4096, 32768, 248.65280628149824
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 48.86718345671111
512, 4096, 84.57781752123077
1024, 4096, 126.56248952817266
2048, 4096, 158.48816256230631
4096, 4096, 199.91120505018182
8192, 4096, 238.13449806316075
16384, 4096, 258.7086183002353
32768, 4096, 269.61204665771646
4096, 32, 7.330077518506667
4096, 64, 14.660155037013334
4096, 128, 28.934516520421052
4096, 256, 58.64062014805334
4096, 512, 101.10451749664368
4096, 1024, 146.60155037013334
4096, 2048, 165.9640192869434
4096, 4096, 210.68486280737727
4096, 8192, 231.85747669741022
4096, 16384, 258.5897810846633
4096, 32768, 247.17890380738177
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 26.17884828038095
256, 4096, 48.86718345671111
512, 4096, 83.77231449721906
1024, 4096, 124.76727691075178
2048, 4096, 157.0730896822857
4096, 4096, 195.46873382684444
8192, 4096, 236.13672542840268
16384, 4096, 256.58612279913945
32768, 4096, 269.741233072023
4096, 32, 7.233629130105263
4096, 64, 14.467258260210526
4096, 128, 28.934516520421052
4096, 256, 58.64062014805334
4096, 512, 101.10451749664368
4096, 1024, 147.833496171563
4096, 2048, 165.9640192869434
4096, 4096, 211.95404872790363
4096, 8192, 232.24007979427063
4096, 16384, 258.94662070897516
4096, 32768, 245.88336030631666
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 26.33560785092216
256, 4096, 48.59719901772375
512, 4096, 83.77231449721906
1024, 4096, 124.76727691075178
2048, 4096, 156.37498706147557
4096, 4096, 194.388796070895
8192, 4096, 235.34697049385952
16384, 4096, 256.3524378056976
32768, 4096, 265.54243085910946
4096, 32, 7.233629130105263
4096, 64, 14.37270101667974
4096, 128, 27.660669881157233
4096, 256, 55.67147482410127
4096, 512, 103.48344732009411
4096, 1024, 150.36056448218804
4096, 2048, 167.5446289944381
4096, 4096, 211.31755008307508
4096, 8192, 231.0960399923284
4096, 16384, 258.94662070897516
4096, 32768, 247.34180730286116
32, 4096, 7.330077518506667
64, 4096, 14.467258260210526
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 127.47960901750724
2048, 4096, 154.3174214422456
4096, 4096, 193.85328974563086
8192, 4096, 234.75811235250708
16384, 4096, 256.3524378056976
32768, 4096, 265.79317914131826
4096, 32, 7.429132620108109
4096, 64, 15.061803120219178
4096, 128, 30.123606240438356
