32, 4096, 0.761962320011088
64, 4096, 1.4372701016679739
128, 4096, 2.8801876300615588
256, 4096, 5.844580081201329
512, 4096, 11.277042336164103
1024, 4096, 20.186099878847962
2048, 4096, 33.0680188804812
4096, 4096, 54.80431789537695
8192, 4096, 93.38917608183677
16384, 4096, 137.5060951200078
32768, 4096, 155.4895603980975
4096, 32, 1.7315143744503936
4096, 64, 3.4905131040507937
4096, 128, 6.724841760097859
4096, 256, 13.47028027903216
4096, 512, 27.064901606793846
4096, 1024, 45.22412864888432
4096, 2048, 51.97100751673855
4096, 4096, 54.889816051219974
4096, 8192, 60.092864370336464
4096, 16384, 64.21238204874096
4096, 32768, 66.56221737171883
32, 4096, 0.7667445103040446
64, 4096, 1.4699353312513368
128, 4096, 2.861448608395576
256, 4096, 5.813676815735624
512, 4096, 11.475659520166992
1024, 4096, 21.2337791724997
2048, 4096, 33.44522061676046
4096, 4096, 54.78298495730946
8192, 4096, 92.89603191770826
16384, 4096, 137.438953472
32768, 4096, 154.6141042079956
4096, 32, 1.762037865025641
4096, 64, 3.535407163266881
4096, 128, 6.8292647687950305
4096, 256, 13.532450803396923
4096, 512, 27.064901606793846
4096, 1024, 45.16607456846213
4096, 2048, 51.2518165897043
4096, 4096, 53.757634971477465
4096, 8192, 59.03418135710067
4096, 16384, 63.19599836341625
4096, 32768, 65.2846982977284
32, 4096, 0.7349676656256684
64, 4096, 1.4382101082746894
128, 4096, 2.8707875398851175
256, 4096, 5.68590369890627
512, 4096, 11.320583040164736
1024, 4096, 21.018143422241337
2048, 4096, 32.74487863083481
4096, 4096, 53.88112111612864
8192, 4096, 92.22640128134208
16384, 4096, 137.03747649009543
32768, 4096, 153.9376410777446
4096, 32, 1.7536070618437
4096, 64, 3.512816702159744
4096, 128, 7.048151460102564
4096, 256, 12.494450315636364
4096, 512, 25.20370493469341
4096, 1024, 45.282332160658946
4096, 2048, 51.51445401000293
4096, 4096, 53.73710895583353
4096, 8192, 59.021802623329
4096, 16384, 63.174722637337226
4096, 32768, 65.24686525513583
32, 4096, 0.7369380883217158
64, 4096, 1.4391513452565445
128, 4096, 2.8745402033359477
256, 4096, 5.6895815150116436
512, 4096, 11.320583040164736
1024, 4096, 20.89333259431829
2048, 4096, 32.623432627567915
4096, 4096, 53.757634971477465
8192, 4096, 92.04544692958012
16384, 4096, 136.83761629103353
32768, 4096, 153.8324780492723
4096, 32, 1.728791867572327
4096, 64, 3.512816702159744
4096, 128, 6.8719476736
4096, 256, 12.459055272249293
4096, 512, 24.847720401717513
4096, 1024, 44.99280318264962
4096, 2048, 51.89435411332153
4096, 4096, 54.67656890261383
4096, 8192, 60.13137720800171
4096, 16384, 64.19041658167754
4096, 32768, 66.50324316849522
32, 4096, 0.7582838812248275
64, 4096, 1.4650388111605597
128, 4096, 2.8915493169651545
256, 4096, 5.809836870678996
512, 4096, 11.284275846322
1024, 4096, 21.169898970416366
2048, 4096, 33.350115724011374
4096, 4096, 54.80431789537695
8192, 4096, 92.8041466240211
16384, 4096, 137.438953472
32768, 4096, 154.55043333460864
4096, 32, 1.7508146939108282
4096, 64, 3.496062409462639
4096, 128, 6.7662254016984615
4096, 256, 13.49094021811043
4096, 512, 27.530807581245696
4096, 1024, 45.57561151403109
4096, 2048, 52.12499568715852
4096, 4096, 54.8256674543545
4096, 8192, 60.14422579287521
4096, 16384, 64.1319154045696
4096, 32768, 66.48360831665923
32, 4096, 0.7699661258935574
64, 4096, 1.479827224462988
128, 4096, 2.878302690513089
256, 4096, 5.8484661051914895
512, 4096, 11.31330292245402
1024, 4096, 21.2337791724997
2048, 4096, 33.36592896048554
4096, 4096, 54.9755813888
8192, 4096, 92.95738993086394
16384, 4096, 137.5060951200078
32768, 4096, 154.784149964617
4096, 32, 1.7020303835541797
4096, 64, 3.446744914658307
4096, 128, 6.915167470289308
4096, 256, 12.423860200858757
4096, 512, 24.57009224080447
4096, 1024, 44.76383217408652
4096, 2048, 50.73449472073828
4096, 4096, 53.553077760779296
4096, 8192, 58.93529663120938
4096, 16384, 63.139294910420816
4096, 32768, 65.23930390790497
32, 4096, 0.7320317095712384
64, 4096, 1.3953193245888325
128, 4096, 2.859588108650195
256, 4096, 5.606177834421924
512, 4096, 11.277042336164103
1024, 4096, 20.819155082149113
2048, 4096, 32.6385640898256
4096, 4096, 53.67562484947674
8192, 4096, 91.9252046736303
16384, 4096, 136.5058082980873
32768, 4096, 153.87452601375207
4096, 32, 1.7342454696782335
4096, 64, 3.4199428546687405
4096, 128, 6.724841760097859
4096, 256, 13.49094021811043
4096, 512, 26.81735677502439
4096, 1024, 44.8780256235102
4096, 2048, 51.74172366004706
4096, 4096, 54.80431789537695
4096, 8192, 60.04159059527645
4096, 16384, 64.1757812837793
4096, 32768, 66.54254768573428
32, 4096, 0.7635497415111111
64, 4096, 1.4679728007690254
128, 4096, 2.8540210974068785
256, 4096, 5.693264092044013
512, 4096, 11.31330292245402
1024, 4096, 21.20818088537191
2048, 4096, 33.28701238300095
4096, 4096, 54.71908567469985
8192, 4096, 92.65140773885977
16384, 4096, 137.3718773600078
32768, 4096, 154.4868148796136
4096, 32, 1.762037865025641
4096, 64, 3.479467176506329
4096, 128, 6.8292647687950305
4096, 256, 13.722454012804993
4096, 512, 27.530807581245696
4096, 1024, 45.69398972575584
4096, 2048, 51.665744623835536
4096, 4096, 53.79873408078287
4096, 8192, 59.07134873256159
4096, 16384, 63.16763391172711
4096, 32768, 65.30363127676029
32, 4096, 0.7379272669637583
64, 4096, 1.44103752002097
128, 4096, 2.8801876300615588
256, 4096, 5.693264092044013
512, 4096, 11.31330292245402
1024, 4096, 20.993062105508354
2048, 4096, 32.897963617421226
4096, 4096, 53.9224093315433
8192, 4096, 92.28687761005115
16384, 4096, 137.00412592390168
32768, 4096, 154.0218750810703
4096, 32, 1.7342454696782335
4096, 64, 3.4905131040507937
4096, 128, 6.683961263075988
4096, 256, 13.553302037300464
4096, 512, 27.317059075180122
4096, 1024, 45.45784507601034
4096, 2048, 51.02882101353445
4096, 4096, 53.716598608903816
4096, 8192, 58.94763910170806
4096, 16384, 63.14637727664745
4096, 32768, 65.2998438024953
32, 4096, 0.7359515580829986
64, 4096, 1.442928645375328
128, 4096, 2.872662646050947
256, 4096, 5.715460053416504
512, 4096, 11.298770741436094
1024, 4096, 20.45603028420465
2048, 4096, 32.6385640898256
4096, 4096, 53.860500710037506
8192, 4096, 92.46878341348751
16384, 4096, 137.03747649009543
32768, 4096, 154.69908035760153
4096, 32, 1.7020303835541797
4096, 64, 3.4521558171930926
4096, 128, 6.915167470289308
4096, 256, 12.25082593622284
4096, 512, 24.365908648775623
4096, 1024, 44.70695309889708
4096, 2048, 50.954919752110065
4096, 4096, 53.61428127822019
4096, 8192, 58.83674262346488
4096, 16384, 63.04030833385353
4096, 32768, 65.35670208641226
32, 4096, 0.7243159603267457
64, 4096, 1.442928645375328
128, 4096, 2.850321782957874
256, 4096, 5.631301550709347
512, 4096, 11.25539734127703
1024, 4096, 20.128359318553777
2048, 4096, 32.20537490968604
4096, 4096, 53.61428127822019
8192, 4096, 92.19619283021814
16384, 4096, 136.37353522803102
32768, 4096, 154.76287379280055
4096, 32, 1.7508146939108282
4096, 64, 3.512816702159744
4096, 128, 6.9810262081015875
4096, 256, 12.494450315636364
4096, 512, 24.953455382150356
4096, 1024, 45.812984490666665
4096, 2048, 51.703706228996325
4096, 4096, 54.932665244078066
4096, 8192, 59.82464967282806
4096, 16384, 64.20505855626277
4096, 32768, 66.50324316849522
32, 4096, 0.7572394130688705
64, 4096, 1.4316557653333333
128, 4096, 2.8633115306666665
256, 4096, 5.867973997470313
512, 4096, 11.25539734127703
1024, 4096, 20.128359318553777
2048, 4096, 32.699230565829
4096, 4096, 54.7616686207502
8192, 4096, 93.14195126097154
16384, 4096, 137.4054072300005
32768, 4096, 155.42516659892658
4096, 32, 1.7342454696782335
4096, 64, 3.479467176506329
4096, 128, 6.683961263075988
4096, 256, 13.449683520195718
4096, 512, 26.65482734002424
4096, 1024, 45.10816934465641
4096, 2048, 52.04788770537278
4096, 4096, 54.69781902655577
4096, 8192, 60.11853411163093
4096, 16384, 64.1319154045696
4096, 32768, 66.50717153066478
32, 4096, 0.7561978182778542
64, 4096, 1.4621165262978724
128, 4096, 2.885857290750656
256, 4096, 5.8640620148053335
512, 4096, 11.320583040164736
1024, 4096, 21.195404872790363
2048, 4096, 33.350115724011374
4096, 4096, 54.71908567469985
8192, 4096, 92.71244292182345
16384, 4096, 137.20447317117038
32768, 4096, 154.6141042079956
4096, 32, 1.7508146939108282
4096, 64, 3.496062409462639
4096, 128, 7.025633404319488
4096, 256, 12.565847174582856
4096, 512, 24.918110544498585
4096, 1024, 45.39918979204129
4096, 2048, 51.665744623835536
4096, 4096, 54.71908567469985
4096, 8192, 60.14422579287521
4096, 16384, 64.23436255377818
4096, 32768, 66.5111003569603
32, 4096, 0.7582838812248275
64, 4096, 1.4728889856342933
128, 4096, 2.9145437449330682
256, 4096, 5.821371953810721
512, 4096, 11.401287131831497
1024, 4096, 21.169898970416366
2048, 4096, 33.28701238300095
4096, 4096, 54.7616686207502
8192, 4096, 92.77355857305734
16384, 4096, 137.3048666881249
32768, 4096, 154.5080152110092
4096, 32, 1.7452565520253969
4096, 64, 3.4905131040507937
4096, 128, 6.724841760097859
4096, 256, 13.511663628583717
4096, 512, 27.106604074600927
4096, 1024, 45.69398972575584
4096, 2048, 51.665744623835536
4096, 4096, 54.889816051219974
4096, 8192, 59.99040424353282
4096, 16384, 64.10270478493646
4096, 32768, 66.61735440758677
32, 4096, 0.7640803528672689
64, 4096, 1.4878371147171856
128, 4096, 2.9281268382849537
256, 4096, 5.840699217933598
512, 4096, 11.291518642115532
1024, 4096, 20.551619210766354
2048, 4096, 33.114703142430116
4096, 4096, 54.932665244078066
8192, 4096, 93.45118748693757
16384, 4096, 137.4054072300005
32768, 4096, 155.72612819400055
4096, 32, 1.7536070618437
4096, 64, 3.5297323524109148
4096, 128, 7.116580115055016
4096, 256, 12.547921572336662
4096, 512, 24.918110544498585
4096, 1024, 45.22412864888432
4096, 2048, 51.817926493125185
4096, 4096, 54.889816051219974
4096, 8192, 60.01598650547036
4096, 16384, 64.0881094514244
4096, 32768, 66.47968273751914
32, 4096, 0.7630198666037473
64, 4096, 1.4719031161659972
128, 4096, 2.9242330525957447
256, 4096, 5.8955047065737265
512, 4096, 11.269818093796284
1024, 4096, 21.09374825469544
2048, 4096, 33.44522061676046
4096, 4096, 54.954114937652484
8192, 4096, 92.68191528174383
16384, 4096, 137.5060951200078
32768, 4096, 154.63533949218845
4096, 32, 1.7536070618437
4096, 64, 3.5411002504863123
4096, 128, 7.070814326533762
4096, 256, 12.601852467346705
4096, 512, 24.882865692243282
4096, 1024, 45.69398972575584
4096, 2048, 49.765731384486564
4096, 4096, 53.757634971477465
4096, 8192, 58.84904384500439
4096, 16384, 63.18890486264586
4096, 32768, 65.26199320905542
32, 4096, 0.7379272669637583
64, 4096, 1.442928645375328
128, 4096, 2.868914880041748
256, 4096, 5.6895815150116436
512, 4096, 11.31330292245402
1024, 4096, 19.878176321374013
2048, 4096, 31.75484845562455
4096, 4096, 53.83989608084468
8192, 4096, 92.28687761005115
16384, 4096, 136.9041715518755
32768, 4096, 154.0008079390814
4096, 32, 1.7480312047313196
4096, 64, 3.558290057527508
4096, 128, 7.139685894649351
4096, 256, 12.601852467346705
4096, 512, 25.348971245556193
4096, 1024, 46.54017472067724
4096, 2048, 49.14018448160894
4096, 4096, 54.71908567469985
4096, 8192, 60.080037718389754
4096, 16384, 64.24902458586077
4096, 32768, 66.54254768573428
32, 4096, 0.7646117022086231
64, 4096, 1.478832048118359
128, 4096, 2.9517090678550333
256, 4096, 5.682230634501292
512, 4096, 11.320583040164736
1024, 4096, 20.025254461486625
2048, 4096, 32.51790396380037
4096, 4096, 54.9755813888
8192, 4096, 93.20363467240264
16384, 4096, 137.67423659117438
32768, 4096, 154.82671986284709
4096, 32, 1.7452565520253969
4096, 64, 3.5016293878216564
4096, 128, 6.797598935245749
4096, 256, 13.49094021811043
4096, 512, 27.064901606793846
4096, 1024, 45.45784507601034
4096, 2048, 51.55219353675018
4096, 4096, 53.79873408078287
4096, 8192, 58.959986742910765
4096, 16384, 63.110981325259196
4096, 32768, 65.27334377892191
32, 4096, 0.7369380883217158
64, 4096, 1.4438760706185159
128, 4096, 2.8707875398851175
256, 4096, 5.6895815150116436
512, 4096, 11.364461269002584
1024, 4096, 20.980543881235537
2048, 4096, 32.8059413415683
4096, 4096, 53.98446043549213
8192, 4096, 92.52957814288494
16384, 4096, 136.67151090587814
32768, 4096, 153.97974655943983
4096, 32, 1.7126349342305296
4096, 64, 3.457583735144654
4096, 128, 6.936981878712934
4096, 256, 13.449683520195718
4096, 512, 26.98188043622086
4096, 1024, 45.16607456846213
4096, 2048, 52.04788770537278
4096, 4096, 54.65533528362253
4096, 8192, 60.06721654089971
4096, 16384, 64.183098098428
4096, 32768, 66.54254768573428
32, 4096, 0.7667445103040446
64, 4096, 1.4660155037013334
128, 4096, 2.85587435785974
256, 4096, 5.825227167025165
512, 4096, 11.327872533429492
1024, 4096, 21.169898970416366
2048, 4096, 33.25555017848015
4096, 4096, 54.8470336536742
8192, 4096, 92.89603191770826
16384, 4096, 137.3718773600078
32768, 4096, 154.69908035760153
4096, 32, 1.7677035816334405
4096, 64, 3.3987994676228745
4096, 128, 6.7871088134320985
4096, 256, 13.679771418674962
4096, 512, 27.402158947688473
4096, 1024, 45.75340973840312
4096, 2048, 51.140075710511624
4096, 4096, 54.00517588462318
4096, 8192, 59.009429079802096
4096, 16384, 63.03324973925787
4096, 32768, 65.33394689506319
32, 4096, 0.7330077518506667
64, 4096, 1.4391513452565445
128, 4096, 2.85587435785974
256, 4096, 5.696951439253886
512, 4096, 11.342479719159252
1024, 4096, 20.255827339569375
2048, 4096, 32.4878781983675
4096, 4096, 53.83989608084468
8192, 4096, 92.71244292182345
16384, 4096, 136.77112570974538
32768, 4096, 155.25371026511638
4096, 32, 1.728791867572327
4096, 64, 3.457583735144654
4096, 128, 6.643574790187311
4096, 256, 13.367922526151975
4096, 512, 26.899367040391436
4096, 1024, 45.22412864888432
4096, 2048, 50.9918436070029
4096, 4096, 53.63471355004878
4096, 8192, 58.959986742910765
4096, 16384, 63.01208343645758
4096, 32768, 65.33394689506319
32, 4096, 0.7330077518506667
64, 4096, 1.4353937699425587
128, 4096, 2.857730026708252
256, 4096, 5.65301608111054
512, 4096, 11.233835277404854
1024, 4096, 20.151415858437574
2048, 4096, 32.398132678482504
4096, 4096, 53.73710895583353
8192, 4096, 92.40806851958502
16384, 4096, 136.63833820905631
32768, 4096, 155.06127349437048
4096, 32, 1.7179869184
4096, 64, 3.479467176506329
4096, 128, 6.265023520091169
4096, 256, 12.354063233438202
4096, 512, 24.777726823121128
4096, 1024, 45.05041240567478
4096, 2048, 51.74172366004706
4096, 4096, 54.65533528362253
4096, 8192, 60.01598650547036
4096, 16384, 64.12461025416471
4096, 32768, 66.53468306598653
32, 4096, 0.7561978182778542
64, 4096, 1.4758545339275166
128, 4096, 2.861448608395576
256, 4096, 5.8329529324986735
512, 4096, 11.298770741436094
1024, 4096, 21.106401972904617
2048, 4096, 33.334317469286596
4096, 4096, 54.80431789537695
8192, 4096, 92.62092027333202
16384, 4096, 137.23792136063187
32768, 4096, 154.40207170085355
4096, 32, 1.728791867572327
4096, 64, 3.479467176506329
4096, 128, 6.328124476408633
4096, 256, 12.388863411560564
4096, 512, 24.953455382150356
4096, 1024, 45.10816934465641
4096, 2048, 51.77979704022369
4096, 4096, 55.06161516249139
4096, 8192, 60.06721654089971
4096, 16384, 64.21238204874096
4096, 32768, 66.53861514346812
32, 4096, 0.7588071965327813
64, 4096, 1.4778382093763442
128, 4096, 2.8633115306666665
256, 4096, 5.856253676569907
512, 4096, 11.364461269002584
1024, 4096, 21.144454380307693
2048, 4096, 33.3185341750303
4096, 4096, 54.889816051219974
8192, 4096, 93.01882905176998
16384, 4096, 137.438953472
32768, 4096, 154.7203389917032
4096, 32, 1.7508146939108282
4096, 64, 3.524075730051282
4096, 128, 6.7871088134320985
4096, 256, 13.616243068433437
4096, 512, 27.064901606793846
4096, 1024, 45.57561151403109
4096, 2048, 51.102936948194625
4096, 4096, 53.79873408078287
4096, 8192, 58.93529663120938
4096, 16384, 63.06149360606161
4096, 32768, 65.33394689506319
32, 4096, 0.7379272669637583
64, 4096, 1.4391513452565445
128, 4096, 2.8633115306666665
256, 4096, 5.693264092044013
512, 4096, 11.335171420371134
1024, 4096, 20.116850822659806
2048, 4096, 32.308881624271805
4096, 4096, 53.716598608903816
8192, 4096, 92.40806851958502
16384, 4096, 136.8043629213395
32768, 4096, 154.91192994532526
4096, 32, 1.7233724573291536
4096, 64, 3.468490939356467
4096, 128, 6.745470109055215
4096, 256, 13.449683520195718
4096, 512, 27.106604074600927
4096, 1024, 45.10816934465641
4096, 2048, 51.439140480748534
4096, 4096, 53.83989608084468
4096, 8192, 58.99706072325634
4096, 16384, 63.09683405304999
4096, 32768, 65.32636535205245
32, 4096, 0.7330077518506667
64, 4096, 1.44103752002097
128, 4096, 2.8707875398851175
256, 4096, 5.645759321057766
512, 4096, 11.30603216222108
1024, 4096, 20.89333259431829
2048, 4096, 32.775381545255705
4096, 4096, 53.94307717720506
8192, 4096, 91.95523577610454
16384, 4096, 136.73790464447706
32768, 4096, 153.95869093978177
4096, 32, 1.7342454696782335
4096, 64, 3.4905131040507937
4096, 128, 6.653625584121029
4096, 256, 13.367922526151975
4096, 512, 26.899367040391436
4096, 1024, 45.10816934465641
4096, 2048, 51.289172141154516
4096, 4096, 53.716598608903816
4096, 8192, 58.984697550430845
4096, 16384, 63.13221413270293
4096, 32768, 65.22796517250588
32, 4096, 0.7369380883217158
64, 4096, 1.442928645375328
128, 4096, 2.8745402033359477
256, 4096, 5.667585710185567
512, 4096, 11.298770741436094
1024, 4096, 20.943078624304764
2048, 4096, 32.699230565829
4096, 4096, 53.716598608903816
8192, 4096, 92.10568609641885
16384, 4096, 136.5058082980873
32768, 4096, 153.72745860767665
4096, 32, 1.7508146939108282
4096, 64, 3.4521558171930926
4096, 128, 6.7871088134320985
4096, 256, 13.574217626864197
4096, 512, 27.232486136866875
4096, 1024, 45.22412864888432
4096, 2048, 51.289172141154516
4096, 4096, 53.778176673797475
4096, 8192, 58.99706072325634
4096, 16384, 63.13221413270293
4096, 32768, 65.28091301922792
32, 4096, 0.7349676656256684
64, 4096, 1.4391513452565445
128, 4096, 2.8877521412370317
256, 4096, 5.6895815150116436
512, 4096, 11.379163030023287
1024, 4096, 20.980543881235537
2048, 4096, 32.836558179031265
4096, 4096, 53.79873408078287
8192, 4096, 92.31714552661725
16384, 4096, 136.60518161157776
32768, 4096, 153.91659697096705
4096, 32, 1.7452565520253969
4096, 64, 3.524075730051282
4096, 128, 7.0936234050064515
4096, 256, 12.601852467346705
4096, 512, 25.131694349165713
4096, 1024, 45.57561151403109
4096, 2048, 51.58998840004692
4096, 4096, 54.889816051219974
4096, 8192, 59.977621289293836
4096, 16384, 64.13922221958664
4096, 32768, 66.60553164000379
32, 4096, 0.7582838812248275
64, 4096, 1.4353937699425587
128, 4096, 2.88207504004194
256, 4096, 5.767929850628197
512, 4096, 11.298770741436094
1024, 4096, 20.49177174655329
2048, 4096, 33.08356566885942
4096, 4096, 54.8470336536742
8192, 4096, 93.26539983785818
16384, 4096, 137.3383638500395
32768, 4096, 155.7907716677216
4096, 32, 1.7397335882531646
4096, 64, 3.5072141236874
4096, 128, 6.9699627751251985
4096, 256, 12.423860200858757
4096, 512, 24.777726823121128
4096, 1024, 45.51665212009315
4096, 2048, 51.89435411332153
4096, 4096, 54.86841651279844
4096, 8192, 60.06721654089971
4096, 16384, 64.21238204874096
4096, 32768, 66.55434810206442
32, 4096, 0.7678153825251397
64, 4096, 1.4818216007762803
128, 4096, 2.8707875398851175
256, 4096, 5.867973997470313
512, 4096, 11.364461269002584
1024, 4096, 21.20818088537191
2048, 4096, 33.50892579888762
4096, 4096, 54.8256674543545
8192, 4096, 92.83475485179947
16384, 4096, 137.57330240012513
32768, 4096, 154.7203389917032
4096, 32, 1.7508146939108282
4096, 64, 3.535407163266881
4096, 128, 6.745470109055215
4096, 256, 13.553302037300464
4096, 512, 26.899367040391436
4096, 1024, 45.57561151403109
4096, 2048, 51.40156623642367
4096, 4096, 53.88112111612864
4096, 8192, 59.13339846862522
4096, 16384, 63.174722637337226
4096, 32768, 65.29227017180608
32, 4096, 0.7339864003845127
64, 4096, 1.44103752002097
128, 4096, 2.8745402033359477
256, 4096, 5.696951439253886
512, 4096, 11.379163030023287
1024, 4096, 21.005595276914626
2048, 4096, 32.699230565829
4096, 4096, 53.83989608084468
8192, 4096, 92.19619283021814
16384, 4096, 136.70469971377173
32768, 4096, 153.91659697096705
4096, 32, 1.7342454696782335
4096, 64, 3.4040607671083594
4096, 128, 6.776651018650232
4096, 256, 13.701079473844237
4096, 512, 27.148435253728394
4096, 1024, 45.34068568148454
4096, 2048, 51.932652529641324
4096, 4096, 54.71908567469985
4096, 8192, 60.11853411163093
4096, 16384, 64.21970721210495
4096, 32768, 66.59765212602768
32, 4096, 0.7678153825251397
64, 4096, 1.4868311396565246
128, 4096, 2.8707875398851175
256, 4096, 5.745325292101894
512, 4096, 11.349797448010323
1024, 4096, 21.272292677649332
2048, 4096, 33.350115724011374
4096, 4096, 54.932665244078066
8192, 4096, 92.89603191770826
16384, 4096, 137.438953472
32768, 4096, 154.69908035760153
4096, 32, 1.7508146939108282
4096, 64, 3.512816702159744
4096, 128, 7.070814326533762
4096, 256, 12.583824066105866
4096, 512, 25.131694349165713
4096, 1024, 45.22412864888432
4096, 2048, 51.58998840004692
4096, 4096, 53.79873408078287
4096, 8192, 59.009429079802096
4096, 16384, 63.19599836341625
4096, 32768, 65.32257524034718
32, 4096, 0.7310582631489362
64, 4096, 1.442928645375328
128, 4096, 2.889649481671485
256, 4096, 5.696951439253886
512, 4096, 11.277042336164103
1024, 4096, 20.943078624304764
2048, 4096, 32.66886916326091
4096, 4096, 53.9017573172455
8192, 4096, 92.28687761005115
16384, 4096, 136.87088583061316
32768, 4096, 153.91659697096705
4096, 32, 1.7648661762054574
4096, 64, 3.564057140278768
4096, 128, 7.0144282473748
4096, 256, 12.692774923821068
4096, 512, 25.385549847642135
4096, 1024, 45.812984490666665
4096, 2048, 51.703706228996325
4096, 4096, 54.00517588462318
4096, 8192, 59.058954408446496
4096, 16384, 63.23859283546528
4096, 32768, 65.2846982977284
32, 4096, 0.735459282793311
64, 4096, 1.4486319206534914
128, 4096, 2.897263841306983
256, 4096, 5.696951439253886
512, 4096, 11.401287131831497
1024, 4096, 20.968040577373063
2048, 4096, 32.897963617421226
4096, 4096, 53.94307717720506
8192, 4096, 92.49917078891094
16384, 4096, 137.23792136063187
32768, 4096, 154.0008079390814
4096, 32, 1.7342454696782335
4096, 64, 3.468490939356467
4096, 128, 6.7871088134320985
4096, 256, 13.658529537590061
4096, 512, 27.064901606793846
4096, 1024, 45.39918979204129
4096, 2048, 51.58998840004692
4096, 4096, 53.88112111612864
4096, 8192, 58.99706072325634
4096, 16384, 63.203093456979005
4096, 32768, 65.30363127676029
32, 4096, 0.7394160240591795
64, 4096, 1.4486319206534914
128, 4096, 2.8877521412370317
256, 4096, 5.700643565915748
512, 4096, 11.379163030023287
1024, 4096, 21.055877970575704
2048, 4096, 32.790654323235785
4096, 4096, 53.83989608084468
8192, 4096, 92.28687761005115
16384, 4096, 136.87088583061316
32768, 4096, 153.95869093978177
4096, 32, 1.7342454696782335
4096, 64, 3.5072141236874
4096, 128, 7.025633404319488
4096, 256, 12.423860200858757
4096, 512, 25.060094080364674
4096, 1024, 45.282332160658946
4096, 2048, 51.89435411332153
4096, 4096, 54.932665244078066
4096, 8192, 60.092864370336464
4096, 16384, 64.07352076272616
4096, 32768, 66.49538783620505
32, 4096, 0.7646117022086231
64, 4096, 1.4818216007762803
128, 4096, 2.872662646050947
256, 4096, 5.8640620148053335
512, 4096, 11.320583040164736
1024, 4096, 21.362703150474804
2048, 4096, 33.41345877381956
4096, 4096, 54.99706461716608
8192, 4096, 92.89603191770826
16384, 4096, 137.47251609800048
32768, 4096, 154.65658061025056
4096, 32, 1.7179869184
4096, 64, 3.5016293878216564
4096, 128, 6.947940775835703
4096, 256, 12.423860200858757
4096, 512, 24.67347271306592
4096, 1024, 45.05041240567478
4096, 2048, 51.51445401000293
4096, 4096, 53.79873408078287
4096, 8192, 59.03418135710067
4096, 16384, 63.15346123191743
4096, 32768, 65.28091301922792
32, 4096, 0.7320317095712384
