1024, 0.014221746013245034
2048, 0.0290200492972973
4096, 0.05784467738720538
8192, 0.11155759210389611
16384, 0.22239312859546925
32768, 0.430168868456964
65536, 0.8180890087619047
131072, 1.650918360024024
262144, 3.5468117025032257
524288, 7.0594647048218295
1048576, 13.247128045493977
2097152, 26.33560785092216
4194304, 52.51398819228657
8388608, 102.28015142102325
16777216, 155.6830623399646
33554432, 210.05595276914627
67108864, 254.72848571100093
134217728, 281.0533966157324
268435456, 277.3494043213756
536870912, 282.4635993082348
1024, 0.014221746013245034
2048, 0.02816371997377049
4096, 0.05524073692604502
8192, 0.1090785345015873
16384, 0.18572831550270272
32768, 0.37145663100540544
65536, 0.7429132620108109
131072, 1.6361780175238094
262144, 3.2481879697961595
524288, 5.927286403105121
1048576, 11.42349743143896
2097152, 22.84699486287792
4194304, 51.74172366004706
8388608, 96.92664487281543
16777216, 145.690981734294
33554432, 197.66501173501123
67108864, 248.65280628149824
134217728, 283.031650790001
268435456, 277.5545191279734
536870912, 277.1275384512028
1024, 0.013944699012987014
2048, 0.028071681673202616
4096, 0.0541098242015748
8192, 0.1090785345015873
16384, 0.21441334395007802
32768, 0.39953184148837206
65536, 0.8037365700116959
131072, 1.7397335882531646
262144, 3.457583735144654
524288, 6.458218077979442
1048576, 12.711117084115607
2097152, 28.651768801980456
4194304, 57.11748715719481
8388608, 100.81481973877364
16777216, 152.14863605981407
33554432, 207.57741645328613
67108864, 252.21772106689605
134217728, 279.86574865588466
268435456, 280.1442913268535
536870912, 279.81358355827876
1024, 0.014058812752864159
2048, 0.02816371997377049
4096, 0.057650567731543624
8192, 0.11048147385209003
16384, 0.22203385052019387
32768, 0.4433514628129032
65536, 0.8796093022208
131072, 1.7677035816334405
262144, 3.512816702159744
524288, 7.070814326533762
1048576, 14.051266808638976
2097152, 28.237858819287318
4194304, 56.38521168082051
8388608, 101.68893667292485
16777216, 153.97974655943983
33554432, 209.4307862430476
67108864, 252.44392530103678
134217728, 283.38784466212536
268435456, 282.32194253827083
536870912, 277.16164855501853
1024, 0.013944699012987014
2048, 0.02834961911551155
4096, 0.05090331610074074
8192, 0.10105805402352941
16384, 0.20211610804705882
32768, 0.43770367347770706
65536, 0.8726282760126984
131072, 1.7397335882531646
262144, 3.5184372088832
524288, 6.936981878712934
1048576, 13.873963757425868
2097152, 27.747927514851735
4194304, 55.408459982412595
8388608, 100.52677739666285
16777216, 153.3088108445839
33554432, 208.49998274863407
67108864, 252.21772106689605
134217728, 283.8164625264996
268435456, 279.93533238255196
536870912, 279.848358129031
1024, 0.014035840836601308
2048, 0.02834961911551155
4096, 0.056886984052980136
8192, 0.10839034185488959
16384, 0.21746669853164557
32768, 0.4356226734453249
65536, 0.8671227348391167
131072, 1.7452565520253969
262144, 3.468490939356467
524288, 6.936981878712934
1048576, 13.962052416203175
2097152, 28.01303510257325
4194304, 55.147918634532914
8388608, 100.81481973877364
16777216, 153.64354623944104
33554432, 209.11959636750072
67108864, 253.2388454436851
134217728, 282.9605194377039
268435456, 274.676727700079
536870912, 277.3152479907941
1024, 0.013810184231511254
2048, 0.027799141074433657
4096, 0.05506368328205128
8192, 0.10804949172327044
16384, 0.2181570690031746
32768, 0.41149387267065873
65536, 0.7967475563594203
131072, 1.584310702847262
262144, 3.4359738368
524288, 6.8719476736
1048576, 13.80862326877237
2097152, 27.835737412050634
4194304, 54.80431789537695
8388608, 101.10451749664368
16777216, 153.3088108445839
33554432, 208.49998274863407
67108864, 253.46688582679514
134217728, 283.88802492249727
268435456, 279.9005361945616
536870912, 282.35734340880856
1024, 0.014268994338870432
2048, 0.02868091683472454
4096, 0.055778796051948056
8192, 0.11119656429773463
16384, 0.22347797312520326
32768, 0.44192589540836014
65536, 0.8924607368311689
131072, 1.7734058512516129
262144, 3.5297323524109148
524288, 7.003258775643313
1048576, 14.141628653067524
2097152, 28.28325730613505
4194304, 55.49585502970347
8388608, 101.10451749664368
16777216, 154.9972338715066
33554432, 209.11959636750072
67108864, 253.12497905634532
134217728, 278.826128490001
268435456, 282.32194253827083
536870912, 277.2469605620842
1024, 0.014245330998341625
2048, 0.028443492026490068
4096, 0.055869493281300815
8192, 0.09817068105142857
16384, 0.17942422124281984
32768, 0.35513941465633075
65536, 0.810849283020649
131072, 1.6121871375014662
262144, 2.812050198915601
524288, 5.638521168082051
1048576, 11.205214041029299
2097152, 25.79499420002346
4194304, 51.140075710511624
8388608, 91.15122302806218
16777216, 141.87246810012903
33554432, 202.35440453677643
67108864, 247.99557419441058
134217728, 278.8951961463027
268435456, 277.28110007206595
536870912, 282.6763512032699
1024, 0.013899570537216828
2048, 0.028537988677740864
4096, 0.05651272757894737
8192, 0.11173898656260163
16384, 0.20152339218768328
32768, 0.4054246415103245
65536, 0.8698667941265823
131072, 1.7397335882531646
262144, 3.4849813875625992
524288, 6.958934353012658
1048576, 13.03124892178963
2097152, 25.719570240374267
4194304, 51.364046845010215
8388608, 96.13216417713662
16777216, 145.09019418075053
33554432, 197.2494581013707
67108864, 248.4333421982842
134217728, 278.68809575312474
268435456, 280.074603692195
536870912, 279.9701372230819
1024, 0.014128181894736842
2048, 0.028256363789473684
4096, 0.05596048594136808
8192, 0.10046707125146198
16384, 0.20211610804705882
32768, 0.44192589540836014
65536, 0.87680353092185
131072, 1.6361780175238094
262144, 3.2149462800467834
524288, 6.429892560093567
1048576, 14.0737488355328
2097152, 28.01303510257325
4194304, 55.75970220100159
8388608, 100.81481973877364
16777216, 154.14839907483898
33554432, 208.49998274863407
67108864, 252.44392530103678
134217728, 282.889423829805
268435456, 283.1028179136595
536870912, 277.2469605620842
1024, 0.014128181894736842
2048, 0.028443492026490068
4096, 0.05038084804692082
8192, 0.10120688768188513
16384, 0.1773405851251613
32768, 0.3510573524189017
65536, 0.7066270101388175
131072, 1.6121871375014662
262144, 3.243397132082596
524288, 5.927286403105121
1048576, 11.43835243460078
2097152, 22.72892253800517
4194304, 49.765731384486564
8388608, 92.46878341348751
16777216, 142.15907914679596
33554432, 203.67219733043123
67108864, 248.2142651769453
134217728, 280.9131504098363
268435456, 286.5614423116885
536870912, 277.29817298014257
1024, 0.014035840836601308
2048, 0.02849066199668325
4096, 0.050529027011764704
8192, 0.10046707125146198
16384, 0.17756970732816538
32768, 0.3679757790414993
65536, 0.7300874022416998
131072, 1.5981273659534883
262144, 3.182378083287988
524288, 5.616917638702427
1048576, 11.248200795662404
2097152, 22.554084672328205
4194304, 49.27783205718767
8388608, 89.7560512470204
16777216, 138.5211499560315
33554432, 209.8993114919135
67108864, 253.0112150208144
134217728, 282.4635993082348
268435456, 279.93533238255196
536870912, 279.6572048789429
1024, 0.013944699012987014
2048, 0.027799141074433657
4096, 0.05453926725079365
8192, 0.10942591836942676
16384, 0.2192008827304625
32768, 0.4356226734453249
65536, 0.8589934592
131072, 1.6074731400233917
262144, 3.2009072133216887
524288, 6.992124818925278
1048576, 13.962052416203175
2097152, 27.968499275701113
4194304, 55.67147482410127
8388608, 101.24999162253813
16777216, 154.14839907483898
33554432, 208.80932990404747
67108864, 252.21772106689605
134217728, 276.2944556669016
268435456, 277.6571903434338
536870912, 277.3152479907941
1024, 0.014128181894736842
2048, 0.027664845706924315
4096, 0.05506368328205128
8192, 0.09944931510274962
16384, 0.19606127456776035
32768, 0.39045157236363637
65536, 0.7842450982710414
131072, 1.6410621310089553
262144, 3.2626457797507418
524288, 6.265023520091169
1048576, 12.423860200858757
2097152, 25.060094080364674
4194304, 48.86718345671111
8388608, 92.10568609641885
16777216, 142.88069883789646
33554432, 203.81967900844026
67108864, 248.87265845327673
134217728, 284.1029288020752
268435456, 285.58019197022804
536870912, 280.0049507193793
1024, 0.014174809557755776
2048, 0.028537988677740864
4096, 0.05515206800642054
8192, 0.11065938282769726
16384, 0.22096294770418007
32768, 0.44192589540836014
65536, 0.8838517908167203
131072, 1.648443220053973
262144, 3.238620405820324
524288, 6.5740605547144995
1048576, 14.164401001945249
2097152, 28.466320460220064
4194304, 56.38521168082051
8388608, 102.87828096149707
16777216, 155.6830623399646
33554432, 210.68486280737727
67108864, 252.783993453665
134217728, 282.2511674210639
268435456, 277.5545191279734
536870912, 279.9701372230819
1024, 0.014128181894736842
2048, 0.028256363789473684
4096, 0.05614336334640523
8192, 0.10873334926582279
16384, 0.21746669853164557
32768, 0.43770367347770706
65536, 0.8684925969794629
131072, 1.7397335882531646
262144, 3.4739703879178516
524288, 6.947940775835703
1048576, 13.917868706025317
2097152, 28.01303510257325
4194304, 55.75970220100159
8388608, 101.68893667292485
16777216, 154.3174214422456
33554432, 209.4307862430476
67108864, 252.44392530103678
134217728, 282.03905482029654
268435456, 280.17914815046015
536870912, 277.1275384512028
1024, 0.01401294386949429
2048, 0.02816371997377049
4096, 0.05726623061333334
8192, 0.1133984764620462
16384, 0.20391536123442136
32768, 0.4048275507275405
65536, 0.8838517908167203
131072, 1.7508146939108282
262144, 3.4849813875625992
524288, 6.467715457505882
1048576, 12.973588528330383
2097152, 28.01303510257325
4194304, 55.49585502970347
8388608, 101.10451749664368
16777216, 153.97974655943983
33554432, 209.27507562130558
67108864, 252.67053564690843
134217728, 281.9684214481903
268435456, 279.275680724947
536870912, 279.74406033731884
1024, 0.013877115657512117
2048, 0.02834961911551155
4096, 0.05632743994754098
8192, 0.11012736656410256
16384, 0.21111974419662058
32768, 0.3704554001940701
65536, 0.7349676656256684
131072, 1.4778382093763442
262144, 3.2055732588221573
524288, 6.4111465176443145
1048576, 11.696932210382979
2097152, 22.72892253800517
4194304, 49.90691076430071
8388608, 96.26367192566894
16777216, 147.833496171563
33554432, 200.7667451573866
67108864, 247.77726823121128
134217728, 281.40462555426745
268435456, 284.46182588242146
536870912, 277.144592453569
1024, 0.014058812752864159
2048, 0.028396477990082644
4096, 0.0554189328516129
8192, 0.1108378657032258
16384, 0.22096294770418007
32768, 0.44121654405136435
65536, 0.8810189325128205
131072, 1.762037865025641
262144, 3.5016293878216564
524288, 7.003258775643313
1048576, 14.118929409643659
2097152, 28.1474976710656
4194304, 55.67147482410127
8388608, 100.81481973877364
16777216, 153.81146268341857
33554432, 209.11959636750072
67108864, 254.72848571100093
134217728, 282.9605194377039
268435456, 286.45208162895915
536870912, 274.19175813519
1024, 0.013967373320325204
2048, 0.027443880485623
4096, 0.0549755813888
8192, 0.10925195029570747
16384, 0.21885183673885353
32768, 0.43770367347770706
65536, 0.878204175539936
131072, 1.7508146939108282
262144, 3.479467176506329
524288, 6.936981878712934
1048576, 13.895881551671406
2097152, 25.719570240374267
4194304, 50.84446833646243
8388608, 100.3833725786933
16777216, 153.64354623944104
33554432, 210.68486280737727
67108864, 252.1047709007219
134217728, 278.68809575312474
268435456, 283.0672298787238
536870912, 277.2469605620842
1024, 0.014151457317957167
2048, 0.028443492026490068
4096, 0.0566992382310231
8192, 0.11048147385209003
16384, 0.2181570690031746
32768, 0.438401765460925
65536, 0.810849283020649
131072, 1.6361780175238094
262144, 3.552541608323102
524288, 7.070814326533762
1048576, 14.0288564947496
2097152, 28.651768801980456
4194304, 56.38521168082051
8388608, 101.39588498222477
16777216, 154.82671986284709
33554432, 209.4307862430476
67108864, 252.55717964168326
134217728, 276.4980124859096
268435456, 277.5545191279734
536870912, 277.0763890347297
1024, 0.014081859986885246
2048, 0.028209965819376025
4096, 0.054195170927444795
8192, 0.1090785345015873
16384, 0.21885183673885353
32768, 0.43770367347770706
65536, 0.8838517908167203
131072, 1.7677035816334405
262144, 3.496062409462639
524288, 6.564248524035821
1048576, 12.878613502500732
2097152, 26.256994096143284
4194304, 55.583526206685626
8388608, 101.39588498222477
16777216, 153.97974655943983
33554432, 209.11959636750072
67108864, 252.67053564690843
134217728, 282.6763512032699
268435456, 281.7567334441001
536870912, 275.6855795403095
1024, 0.013944699012987014
2048, 0.02816371997377049
4096, 0.05471295918471338
8192, 0.10873334926582279
16384, 0.1930322380224719
32768, 0.3546811702503226
65536, 0.7048151460102564
131072, 1.6027866294110786
262144, 3.2243742750029325
524288, 6.083051882578147
1048576, 11.791009413147453
2097152, 22.467670554809708
4194304, 51.21451541314702
8388608, 95.60970676313043
16777216, 141.58701041783502
33554432, 202.79176996444954
67108864, 247.77726823121128
134217728, 282.2511674210639
268435456, 280.4932503344853
536870912, 277.0934367421704
1024, 0.013810184231511254
2048, 0.028302914635914334
4096, 0.05614336334640523
8192, 0.09973799235994195
16384, 0.20034832867638483
32768, 0.43356136741955836
65536, 0.8616862286645768
131072, 1.7452565520253969
262144, 3.457583735144654
524288, 6.936981878712934
1048576, 12.878613502500732
2097152, 25.422234168231213
4194304, 50.77109969528427
8388608, 100.81481973877364
16777216, 153.3088108445839
33554432, 208.65454166838842
67108864, 252.44392530103678
134217728, 283.67344591650897
268435456, 279.6572048789429
536870912, 276.90602726085194
1024, 0.014198238995041322
2048, 0.028585472851913478
4096, 0.054625975147853736
8192, 0.11155759210389611
16384, 0.22311518420779222
32768, 0.44263753131078903
65536, 0.889572514381877
131072, 1.779145028763754
262144, 3.535407163266881
524288, 7.048151460102564
1048576, 14.279371789298702
2097152, 28.374493620025806
4194304, 56.2949953421312
8388608, 101.10451749664368
16777216, 154.9972338715066
33554432, 210.05595276914627
67108864, 252.67053564690843
134217728, 282.2511674210639
268435456, 282.1097235887307
536870912, 277.17870675593895
1024, 0.013944699012987014
2048, 0.028256363789473684
4096, 0.054366674632911394
8192, 0.109775521942492
16384, 0.2181570690031746
32768, 0.4363141380063492
65536, 0.8754073469554141
131072, 1.7342454696782335
262144, 3.479467176506329
524288, 6.915167470289308
1048576, 14.006517551286626
2097152, 27.92410483240635
4194304, 54.9755813888
8388608, 100.52677739666285
16777216, 154.3174214422456
33554432, 209.11959636750072
67108864, 252.67053564690843
134217728, 275.55063799378956
268435456, 277.6571903434338
536870912, 277.26402926617595
1024, 0.014081859986885246
2048, 0.028537988677740864
4096, 0.05707597735548173
8192, 0.10105805402352941
16384, 0.20211610804705882
32768, 0.44192589540836014
65536, 0.8740156023656598
131072, 1.776270804161551
262144, 3.219653375625183
524288, 6.337242811389048
1048576, 11.205214041029299
2097152, 22.699594896020646
4194304, 44.53717985928101
8388608, 96.92664487281543
16777216, 137.438953472
33554432, 196.56073792643576
67108864, 247.77726823121128
134217728, 281.40462555426745
268435456, 285.14623447958064
536870912, 277.22989395940266
1024, 0.014436864860504203
2048, 0.028873729721008407
4096, 0.05596048594136808
8192, 0.11119656429773463
16384, 0.2104731293598775
32768, 0.40843671165527484
65536, 0.8242216100269865
131072, 1.7849214736623378
262144, 3.535407163266881
524288, 7.0936234050064515
1048576, 14.279371789298702
2097152, 28.466320460220064
4194304, 56.38521168082051
8388608, 101.9836872140058
16777216, 155.6830623399646
33554432, 210.68486280737727
67108864, 254.0387876449964
134217728, 279.37962948948484
268435456, 279.86574865588466
536870912, 278.826128490001
1024, 0.014035840836601308
2048, 0.02872887823411371
4096, 0.0554189328516129
8192, 0.11119656429773463
16384, 0.22096294770418007
32768, 0.4433514628129032
65536, 0.8867029256258064
131072, 1.779145028763754
262144, 3.5297323524109148
524288, 7.003258775643313
1048576, 14.118929409643659
2097152, 28.192605840410256
4194304, 56.5665146122701
8388608, 101.68893667292485
16777216, 154.3174214422456
33554432, 209.58672874955772
67108864, 252.21772106689605
134217728, 277.38356906691894
268435456, 282.4281717904488
536870912, 277.2128294577432
1024, 0.014268994338870432
2048, 0.02872887823411371
4096, 0.05736183366944908
8192, 0.1108378657032258
16384, 0.2216757314064516
32768, 0.4447862571909385
65536, 0.889572514381877
131072, 1.7677035816334405
262144, 3.535407163266881
524288, 7.048151460102564
1048576, 14.051266808638976
2097152, 28.192605840410256
4194304, 55.8482096648127
8388608, 101.68893667292485
16777216, 154.65658061025056
33554432, 210.05595276914627
67108864, 252.89755319915184
134217728, 281.8272607866393
268435456, 279.1718092840625
536870912, 279.93533238255196
1024, 0.014221746013245034
2048, 0.028537988677740864
4096, 0.05707597735548173
8192, 0.09311582213550136
16384, 0.18724653061580382
32768, 0.37449306123160764
65536, 0.739913612231494
131072, 1.493901668173913
262144, 3.2243742750029325
524288, 6.5349873864843975
1048576, 11.886612192172974
2097152, 23.677235591407808
4194304, 47.290822700043016
8388608, 95.47997853143012
16777216, 147.36909775427017
33554432, 208.80932990404747
67108864, 248.32375536890692
134217728, 280.1442913268535
268435456, 279.93533238255196
536870912, 279.39696180721484
1024, 0.013967373320325204
2048, 0.02816371997377049
4096, 0.05641993163875205
8192, 0.10925195029570747
16384, 0.21678068370977918
32768, 0.43219796689308176
65536, 0.8698667941265823
131072, 1.7452565520253969
262144, 3.479467176506329
524288, 6.936981878712934
1048576, 13.962052416203175
2097152, 27.92410483240635
4194304, 55.67147482410127
8388608, 101.39588498222477
16777216, 154.3174214422456
33554432, 208.80932990404747
67108864, 254.49817062446292
134217728, 281.68624139169975
268435456, 290.03088790381867
536870912, 277.11048654753233
1024, 0.014058812752864159
2048, 0.028537988677740864
4096, 0.05726623061333334
8192, 0.09349588671564625
16384, 0.18775813315846995
32768, 0.39268272420571426
65536, 0.7721289520898876
131072, 1.479827224462988
262144, 2.9636432015525607
524288, 5.943306096086487
1048576, 13.011971926343195
2097152, 26.296242218857998
4194304, 47.41829122484097
8388608, 89.41390619779416
16777216, 138.2490062429548
33554432, 204.85806165258808
67108864, 248.76268379200707
134217728, 280.42338900189884
268435456, 288.8033620219633
536870912, 279.91793320719097
