131072, 2.1308364879379846
262144, 4.25342989468472
524288, 8.42537645805364
1048576, 16.410621310089553
2097152, 28.374493620025806
4194304, 44.31281119500252
8388608, 60.978114538703636
16777216, 75.01998313183795
33554432, 84.88388923723039
67108864, 90.79837958408258
134217728, 94.13091771947362
268435456, 161.8486173855565
536870912, 164.44897492771838
1024, 0.016582885312741314
2048, 0.033554432
4096, 0.067108864
8192, 0.1336954800311284
16384, 0.24282500613427563
32768, 0.4873721754326241
65536, 1.0511583439541108
131072, 2.082408385939394
262144, 4.180652577095057
524288, 8.457781752123077
1048576, 16.915563504246155
2097152, 29.03000997428383
4194304, 43.870788140688276
8388608, 60.71505105924418
16777216, 74.86036614645107
33554432, 84.98640601167149
67108864, 90.91569015202067
134217728, 94.1387881975438
268435456, 163.6601361788828
536870912, 165.8906596202481
1024, 0.016843009003921567
2048, 0.03329432012403101
4096, 0.067108864
8192, 0.13317728049612404
16384, 0.26329301431417623
32768, 0.5225815721368822
65536, 0.9413626950136986
131072, 1.8795070560273504
262144, 4.261672975875969
524288, 8.556510721992218
1048576, 17.113021443984437
2097152, 29.17443788460365
4194304, 44.99280318264962
8388608, 61.03100102139115
16777216, 75.34126785617131
33554432, 84.83272354148764
67108864, 90.94506517307141
134217728, 94.14665999185752
268435456, 163.6601361788828
536870912, 164.44297029139724
1024, 0.016176901303201506
2048, 0.032661348258555135
4096, 0.06507526206060606
8192, 0.1301505241212121
16384, 0.2612907860684411
32768, 0.523576965607619
65536, 0.9678799540281691
131072, 1.942600049074205
262144, 3.8715198161126763
524288, 7.7430396322253525
1048576, 16.051264639065693
2097152, 28.192605840410256
4194304, 44.20147247340704
8388608, 60.662710497986204
16777216, 75.05999378950827
33554432, 84.88388923723039
67108864, 90.82767883531977
134217728, 94.0994489630275
268435456, 95.94375005050055
536870912, 166.15996263911217
1024, 0.016582885312741314
2048, 0.033686018007843134
4096, 0.0668477400155642
8192, 0.134217728
16384, 0.24196998850704227
32768, 0.4873721754326241
65536, 1.0572227190153847
131072, 2.1559051525019606
262144, 4.303372320062622
524288, 8.623620610007842
1048576, 17.179869184
2097152, 28.558743578597404
4194304, 44.090691840641604
8388608, 61.19021232840348
16777216, 75.50294439663519
33554432, 84.83272354148764
67108864, 90.95975980308806
134217728, 94.12304855731684
268435456, 95.93557488434084
536870912, 165.8845492419793
1024, 0.016582885312741314
2048, 0.03310186740655106
4096, 0.06633154125096526
8192, 0.13317728049612404
16384, 0.2480847535595668
32768, 0.4961695071191336
65536, 1.0431799125009489
131072, 2.1308364879379846
262144, 4.261672975875969
524288, 8.523345951751939
1048576, 16.915563504246155
2097152, 28.192605840410256
4194304, 43.76165682690547
8388608, 60.71505105924418
16777216, 75.14014327566898
33554432, 84.88388923723039
67108864, 90.6521664124496
134217728, 94.16240753053643
268435456, 160.11090825407052
536870912, 163.16798765879847
1024, 0.016519104984615385
2048, 0.032661348258555135
4096, 0.06697804750097465
8192, 0.13343587715728156
16384, 0.265326165003861
32768, 0.5347819201245136
65536, 0.9678799540281691
131072, 1.9289677680280701
262144, 4.164816771878788
524288, 8.29820096434717
1048576, 17.046691903503877
2097152, 29.12613583512583
4194304, 44.59362748901394
8388608, 61.03100102139115
16777216, 75.18028224109402
33554432, 84.98640601167149
67108864, 90.91569015202067
134217728, 94.11518071074346
268435456, 163.03213247069561
536870912, 166.2458334208378
1024, 0.016843009003921567
2048, 0.033818640125984255
4096, 0.0679046212806324
8192, 0.1363481681269841
16384, 0.2716184851225296
32768, 0.5432369702450592
65536, 1.0821964840314962
131072, 2.1643929680629923
262144, 4.156943772310019
524288, 8.329633543757575
1048576, 17.14638016024951
2097152, 29.616474822249156
4194304, 45.22412864888432
8388608, 61.4037907309459
16777216, 75.50294439663519
33554432, 85.08917071059733
67108864, 91.0333042401863
134217728, 94.2096817707827
268435456, 161.7091428140214
536870912, 164.48501195655572
1024, 0.016455813394636015
2048, 0.03322992105222437
4096, 0.06557201978625954
8192, 0.1336954800311284
16384, 0.2480847535595668
32768, 0.49438472471942446
65536, 1.0592597570096338
131072, 2.1308364879379846
262144, 4.261672975875969
524288, 8.490437280123553
1048576, 17.046691903503877
2097152, 28.328802003890498
4194304, 43.76165682690547
8388608, 61.19021232840348
16777216, 75.34126785617131
33554432, 84.98640601167149
67108864, 90.81302684647717
134217728, 94.16240753053643
268435456, 95.97646465285347
536870912, 166.12318802547014
1024, 0.016582885312741314
2048, 0.03329432012403101
4096, 0.0668477400155642
8192, 0.134217728
16384, 0.2612907860684411
32768, 0.5225815721368822
65536, 0.9959344454492753
131072, 1.9882669580036165
262144, 4.0572384788782285
524288, 8.14453057611852
1048576, 16.258951981900186
2097152, 29.12613583512583
4194304, 44.65021838684264
8388608, 61.083979320888886
16777216, 75.26068896006845
33554432, 85.03775731439758
67108864, 90.97445918250033
134217728, 94.20179943462382
268435456, 156.41843662720532
536870912, 163.36330627432153
1024, 0.016330674129277568
2048, 0.03291162678927203
4096, 0.06582325357854406
8192, 0.13215283987692308
16384, 0.2454267026285714
32768, 0.4908534052571428
65536, 1.0572227190153847
131072, 2.1144454380307693
262144, 4.228890876061539
524288, 8.42537645805364
1048576, 16.72261030838023
2097152, 28.839649253140983
4194304, 44.53717985928101
8388608, 60.8726160706436
16777216, 74.94008964607455
33554432, 84.7305769749115
67108864, 90.87166318342406
134217728, 94.07586120008555
268435456, 163.57691513041175
536870912, 164.37094884377152
1024, 0.016647160062015505
2048, 0.033554432
4096, 0.0668477400155642
8192, 0.1336954800311284
16384, 0.265326165003861
32768, 0.5006883550892531
65536, 0.9995560252509091
131072, 1.9991120505018183
262144, 4.294967296
524288, 8.556510721992218
1048576, 17.113021443984437
2097152, 28.88700499904105
4194304, 44.090691840641604
8388608, 60.04159059527645
16777216, 75.1000471479872
33554432, 84.7305769749115
67108864, 90.81302684647717
134217728, 94.13091771947362
268435456, 97.56498326192583
536870912, 164.40095011208646
1024, 0.016455813394636015
2048, 0.03278600989312977
4096, 0.06557201978625954
8192, 0.13164650715708812
16384, 0.2394406854912892
32768, 0.4805557813706294
65536, 1.0451631442737643
131072, 2.1308364879379846
262144, 4.228890876061539
524288, 8.523345951751939
1048576, 16.85075291610728
2097152, 28.01303510257325
4194304, 43.7072945202882
8388608, 60.767482018708115
16777216, 75.01998313183795
33554432, 84.98640601167149
67108864, 90.79837958408258
134217728, 94.26489508059477
268435456, 96.02967349077777
536870912, 165.89677044868665
1024, 0.017043521015873014
2048, 0.03422284698007968
4096, 0.0679046212806324
8192, 0.1368913879203187
16384, 0.27432924844710577
32768, 0.5389762881254901
65536, 1.0654182439689923
131072, 1.9739885597414721
262144, 3.9268272420571426
524288, 8.329633543757575
1048576, 16.5340094402406
2097152, 28.466320460220064
4194304, 44.99280318264962
8388608, 61.4037907309459
16777216, 75.50294439663519
33554432, 85.19218423446006
67108864, 90.8423355528985
134217728, 94.32807530517962
268435456, 138.28296571390615
536870912, 166.26424585116462
1024, 0.016777216
2048, 0.0334238700077821
4096, 0.06737203601568627
8192, 0.13215283987692308
16384, 0.26430567975384617
32768, 0.4891065959857651
65536, 0.9782131919715302
131072, 1.9634136210285713
262144, 4.311810305003921
524288, 8.623620610007842
1048576, 17.179869184
2097152, 29.41837131173244
4194304, 44.8780256235102
8388608, 61.29681548577003
16777216, 75.18028224109402
33554432, 84.85829867671269
67108864, 90.8569970015029
134217728, 94.15453310274494
268435456, 161.91844493314505
536870912, 165.99460496739877
1024, 0.016393004946564885
2048, 0.03284869824856596
4096, 0.06582325357854406
8192, 0.13240746962620423
16384, 0.251719695003663
32768, 0.5016020199708029
65536, 1.0124416462025783
131072, 2.10634411451341
262144, 4.237039028038535
524288, 8.42537645805364
1048576, 16.85075291610728
2097152, 29.17443788460365
4194304, 44.76383217408652
8388608, 60.92531963434113
16777216, 75.05999378950827
33554432, 84.83272354148764
67108864, 90.78373704584938
134217728, 111.8962340332562
268435456, 114.44979993317651
536870912, 165.7197390112782
1024, 0.016777216
2048, 0.033489023750487325
4096, 0.06737203601568627
8192, 0.134217728
16384, 0.268435456
32768, 0.5245761582900763
65536, 1.0491523165801526
131072, 2.0983046331603052
262144, 4.188615724860952
524288, 8.29820096434717
1048576, 16.980874560247106
2097152, 29.222900406006644
4194304, 43.76165682690547
8388608, 60.45424757531271
16777216, 75.26068896006845
33554432, 84.98640601167149
67108864, 90.91569015202067
134217728, 106.7203703168364
268435456, 108.98266448965484
536870912, 166.2212898564441
1024, 0.016777216
2048, 0.033686018007843134
4096, 0.06737203601568627
8192, 0.134217728
16384, 0.26329301431417623
32768, 0.5255791719770554
65536, 1.0491523165801526
131072, 2.1559051525019606
262144, 4.311810305003921
524288, 8.556510721992218
1048576, 17.113021443984437
2097152, 29.2715242003594
4194304, 44.76383217408652
8388608, 61.19021232840348
16777216, 75.34126785617131
33554432, 84.75609054822523
67108864, 90.88633410095447
134217728, 94.18603871864012
268435456, 95.96010456342147
536870912, 166.19062059007697
1024, 0.016519104984615385
2048, 0.0334238700077821
4096, 0.06658864024806202
8192, 0.134217728
16384, 0.265326165003861
32768, 0.5071548098597786
65536, 1.018066322014815
131072, 2.1391276804980546
262144, 4.261672975875969
524288, 8.490437280123553
1048576, 16.3496152829145
2097152, 28.466320460220064
4194304, 44.76383217408652
8388608, 61.083979320888886
16777216, 75.30095685143284
33554432, 85.03775731439758
67108864, 90.91569015202067
134217728, 94.21756542616102
268435456, 160.67069665966807
536870912, 164.42495901316158
1024, 0.016843009003921567
2048, 0.0339523106403162
4096, 0.0679046212806324
8192, 0.13527456050393702
16384, 0.27054912100787404
32768, 0.5410982420157481
65536, 1.0821964840314962
131072, 2.172947880980237
262144, 4.228890876061539
524288, 8.42537645805364
1048576, 16.786437065282442
2097152, 29.41837131173244
4194304, 44.99280318264962
8388608, 61.4037907309459
16777216, 75.4220194830268
33554432, 85.16640747674916
67108864, 90.88633410095447
134217728, 110.20946621403915
268435456, 112.68013479209607
536870912, 166.25810792123804
1024, 0.016455813394636015
2048, 0.03316577062548263
4096, 0.0668477400155642
8192, 0.1336954800311284
16384, 0.2663545609922481
32768, 0.5166877950075187
65536, 1.0451631442737643
131072, 2.0863598250018978
262144, 4.164816771878788
524288, 8.2670047201203
1048576, 17.046691903503877
2097152, 28.982184587176278
4194304, 43.54501496142574
8388608, 59.73577604215959
16777216, 75.05999378950827
33554432, 84.83272354148764
67108864, 90.8569970015029
134217728, 110.19867934252952
268435456, 112.63504470214326
536870912, 165.36680720314666
1024, 0.016455813394636015
2048, 0.03316577062548263
4096, 0.06607641993846154
8192, 0.13215283987692308
16384, 0.26329301431417623
32768, 0.5186375602716982
65536, 1.0295052694531834
131072, 2.1308364879379846
262144, 4.228890876061539
524288, 7.7430396322253525
1048576, 15.37778500386014
2097152, 28.982184587176278
4194304, 44.76383217408652
8388608, 60.978114538703636
16777216, 75.26068896006845
33554432, 84.88388923723039
67108864, 90.8569970015029
134217728, 94.1387881975438
268435456, 158.25425635569948
536870912, 166.01908162975985
1024, 0.01671193500389105
2048, 0.032414847516981135
4096, 0.06763728025196851
8192, 0.13448038500195694
16384, 0.25737631736329586
32768, 0.5147526347265917
65536, 0.9995560252509091
131072, 1.9918688908985507
262144, 4.027515120058608
524288, 8.623620610007842
1048576, 17.247241220015685
2097152, 29.517090678550336
4194304, 44.99280318264962
8388608, 61.083979320888886
16777216, 75.30095685143284
33554432, 85.03775731439758
67108864, 90.81302684647717
134217728, 94.1702832755624
268435456, 95.96010456342147
536870912, 166.01908162975985
1024, 0.016519104984615385
2048, 0.03316577062548263
4096, 0.06645984210444875
8192, 0.13317728049612404
16384, 0.2673909600622568
32768, 0.5225815721368822
65536, 1.0295052694531834
131072, 2.082408385939394
262144, 4.13350236006015
524288, 8.393218532641221
1048576, 17.179869184
2097152, 29.12613583512583
4194304, 43.7072945202882
8388608, 60.29883819851243
16777216, 75.34126785617131
33554432, 85.08917071059733
67108864, 91.00387219872486
134217728, 94.18603871864012
268435456, 163.62445964868826
536870912, 166.0007234563397
1024, 0.01655093370327553
2048, 0.033818640125984255
4096, 0.0668477400155642
8192, 0.1329196842088975
16384, 0.2668717543145631
32768, 0.5389762881254901
65536, 1.0821964840314962
131072, 2.1643929680629923
262144, 4.1966092663206105
524288, 8.409266751632886
1048576, 16.0220273628561
2097152, 28.102533617277953
4194304, 44.820856164117195
8388608, 61.19021232840348
16777216, 75.26068896006845
33554432, 84.78161949116145
67108864, 90.94506517307141
134217728, 94.18603871864012
268435456, 161.3846351096716
536870912, 164.42495901316158
1024, 0.016777216
2048, 0.033554432
4096, 0.06737203601568627
8192, 0.134217728
16384, 0.27054912100787404
32768, 0.5337435086291262
65536, 1.053172057256705
131072, 2.0983046331603052
262144, 4.102655327522388
524288, 8.236042155625467
1048576, 16.472084311250935
2097152, 28.74540203335948
4194304, 44.53717985928101
8388608, 60.82000361077269
16777216, 75.4220194830268
33554432, 85.03775731439758
67108864, 90.97445918250033
134217728, 94.15453310274494
268435456, 95.96010456342147
536870912, 164.49702780957324
1024, 0.016330674129277568
2048, 0.03278600989312977
4096, 0.06532269651711027
8192, 0.13114403957251908
16384, 0.2449892218752228
32768, 0.4891065959857651
65536, 0.9817068105142857
131072, 2.0983046331603052
262144, 4.180652577095057
524288, 8.393218532641221
1048576, 16.915563504246155
2097152, 29.077993461844628
4194304, 44.31281119500252
8388608, 60.82000361077269
16777216, 75.05999378950827
33554432, 84.88388923723039
67108864, 90.76909922949241
134217728, 94.1702832755624
268435456, 143.64632646626995
536870912, 165.01537547158492
1024, 0.016679484644660195
2048, 0.033554432
4096, 0.0668477400155642
8192, 0.12773136939776952
16384, 0.25641595797014927
32768, 0.5090331610074075
65536, 1.073741824
131072, 2.1391276804980546
262144, 4.1966092663206105
524288, 8.114476957756457
1048576, 16.441295368613083
2097152, 29.32031007402667
4194304, 44.8780256235102
8388608, 61.19021232840348
16777216, 75.34126785617131
33554432, 85.03775731439758
67108864, 90.95975980308806
134217728, 94.16240753053643
268435456, 161.73237188000058
536870912, 165.26971109616497
1024, 0.016455813394636015
2048, 0.03278600989312977
4096, 0.06582325357854406
8192, 0.13114403957251908
16384, 0.26329301431417623
32768, 0.49977801262545457
65536, 1.006878780014652
131072, 1.9991120505018183
262144, 4.005506840714025
524288, 7.825705535772242
1048576, 15.820311191021583
2097152, 28.934516520421052
4194304, 44.146012658509406
8388608, 60.40235551730815
16777216, 74.90020668192017
33554432, 84.83272354148764
67108864, 90.73983775327402
134217728, 94.11518071074346
268435456, 95.92331474697542
536870912, 166.16609332437355
1024, 0.016777216
2048, 0.033686018007843134
4096, 0.0679046212806324
8192, 0.13527456050393702
16384, 0.24455329799288256
32768, 0.4908534052571428
65536, 1.006878780014652
131072, 2.013757560029304
262144, 4.012816159766423
524288, 8.674647950895464
1048576, 17.31514374450394
2097152, 29.517090678550336
4194304, 45.10816934465641
8388608, 61.29681548577003
16777216, 75.01998313183795
33554432, 85.11490072895555
67108864, 90.94506517307141
134217728, 94.18603871864012
268435456, 96.00510823642071
536870912, 166.19062059007697
1024, 0.016810048125244618
2048, 0.033818640125984255
4096, 0.06737203601568627
8192, 0.1358092425612648
16384, 0.25080100998540145
32768, 0.5016020199708029
65536, 1.073741824
131072, 2.168661987723866
262144, 4.345895761960474
524288, 8.457781752123077
1048576, 16.786437065282442
2097152, 28.01303510257325
4194304, 43.76165682690547
8388608, 61.083979320888886
16777216, 75.4220194830268
33554432, 84.98640601167149
67108864, 90.91569015202067
134217728, 94.17816033815342
268435456, 158.28762924822493
536870912, 164.51505488111403
1024, 0.01608601983520599
2048, 0.033686018007843134
4096, 0.06763728025196851
8192, 0.1358092425612648
16384, 0.2526451350588235
32768, 0.5071548098597786
65536, 1.0032040399416058
131072, 2.1815706900317458
262144, 4.337323975447732
524288, 8.361305154190115
1048576, 16.65926708751515
2097152, 28.74540203335948
4194304, 45.22412864888432
8388608, 61.4037907309459
16777216, 75.22046411294922
33554432, 85.03775731439758
67108864, 90.95975980308806
134217728, 94.20179943462382
268435456, 96.01329525797331
536870912, 164.44897492771838
1024, 0.016647160062015505
2048, 0.0334238700077821
4096, 0.06697804750097465
8192, 0.13343587715728156
16384, 0.24282500613427563
32768, 0.48565001226855126
65536, 1.0695638402490273
131072, 2.143297520031189
262144, 4.278255360996109
524288, 8.556510721992218
1048576, 17.01371957873888
2097152, 28.466320460220064
4194304, 43.8161545315467
8388608, 61.29681548577003
16777216, 75.14014327566898
33554432, 85.08917071059733
67108864, 90.88633410095447
134217728, 94.16240753053643
268435456, 95.96010456342147
536870912, 166.2458334208378
1024, 0.016393004946564885
2048, 0.03303820996923077
4096, 0.06582325357854406
8192, 0.1301505241212121
16384, 0.2593187801358491
32768, 0.5186375602716982
65536, 1.061304660015444
131072, 2.122609320030888
262144, 3.844446250965035
524288, 7.7430396322253525
1048576, 16.85075291610728
2097152, 29.03000997428383
4194304, 43.65306710773201
8388608, 60.14422579287521
16777216, 75.30095685143284
33554432, 84.88388923723039
67108864, 90.88633410095447
134217728, 94.2096817707827
268435456, 140.1157248264108
536870912, 164.47299785883047
1024, 0.016393004946564885
2048, 0.03303820996923077
4096, 0.06582325357854406
8192, 0.13164650715708812
16384, 0.26430567975384617
32768, 0.505290270117647
65536, 1.006878780014652
131072, 2.122609320030888
262144, 4.21268822902682
524288, 8.42537645805364
1048576, 16.915563504246155
2097152, 29.36925883875793
4194304, 43.980465111040004
8388608, 59.786528613138486
16777216, 75.18028224109402
33554432, 84.88388923723039
67108864, 90.75446613272803
134217728, 94.12304855731684
268435456, 159.9971446415552
536870912, 162.56721753494193
1024, 0.016647160062015505
2048, 0.0334238700077821
4096, 0.06658864024806202
8192, 0.13474407203137254
16384, 0.2526451350588235
32768, 0.49977801262545457
65536, 1.0050380509835466
131072, 2.1559051525019606
262144, 4.311810305003921
524288, 8.236042155625467
1048576, 16.410621310089553
2097152, 28.74540203335948
4194304, 44.8780256235102
8388608, 60.8726160706436
16777216, 75.34126785617131
33554432, 85.01207390838296
67108864, 90.94506517307141
134217728, 94.18603871864012
268435456, 161.79047375235294
536870912, 164.70156624380107
1024, 0.01671193500389105
2048, 0.033554432
4096, 0.06737203601568627
8192, 0.13448038500195694
16384, 0.26948814406274507
32768, 0.5166877950075187
65536, 1.0218509551821562
131072, 2.147483648
262144, 4.311810305003921
524288, 8.709002992285148
1048576, 17.349295901790928
2097152, 29.41837131173244
4194304, 44.090691840641604
8388608, 60.767482018708115
16777216, 75.30095685143284
33554432, 84.88388923723039
67108864, 90.93037529014893
134217728, 94.18603871864012
268435456, 95.97646465285347
536870912, 164.46098551601284
1024, 0.016582885312741314
2048, 0.03310186740655106
4096, 0.06658864024806202
8192, 0.13189918759309022
16384, 0.24898361136231884
32768, 0.4988709744900181
65536, 1.06335747367118
131072, 2.122609320030888
262144, 4.261672975875969
524288, 8.523345951751939
1048576, 16.786437065282442
2097152, 28.651768801980456
4194304, 44.090691840641604
8388608, 60.978114538703636
16777216, 75.1000471479872
33554432, 84.98640601167149
67108864, 90.68137136296907
134217728, 106.69003191913427
268435456, 108.90887084954768
536870912, 166.19062059007697
1024, 0.016777216
2048, 0.033554432
4096, 0.0679046212806324
8192, 0.13527456050393702
16384, 0.26228807914503816
32768, 0.5275967503723609
65536, 1.0032040399416058
131072, 2.0064080798832116
262144, 3.7914194061241377
524288, 7.635497415111111
1048576, 16.85075291610728
2097152, 29.222900406006644
4194304, 44.53717985928101
8388608, 60.92531963434113
16777216, 75.46246024414371
33554432, 85.1406463129631
67108864, 90.94506517307141
134217728, 94.20179943462382
268435456, 163.61257092823135
536870912, 165.87232983575177
1024, 0.016614960526112187
2048, 0.033489023750487325
4096, 0.06724019250097847
8192, 0.1336954800311284
16384, 0.26948814406274507
32768, 0.5379215400078278
65536, 1.073741824
131072, 2.1023166879082216
262144, 4.294967296
524288, 8.556510721992218
1048576, 16.169288643764705
2097152, 28.466320460220064
4194304, 44.99280318264962
8388608, 61.19021232840348
16777216, 75.34126785617131
33554432, 84.96075361021913
67108864, 90.94506517307141
134217728, 94.14665999185752
268435456, 152.85092408941406
536870912, 164.46098551601284
1024, 0.016330674129277568
2048, 0.03247612322117202
4096, 0.06532269651711027
8192, 0.13114403957251908
16384, 0.2603010482424242
32768, 0.5128319159402985
65536, 1.01995512780705
131072, 2.051327663761194
262144, 4.095015373467412
524288, 7.996448202007273
1048576, 15.992896404014546
2097152, 28.982184587176278
4194304, 44.53717985928101
8388608, 60.978114538703636
16777216, 75.14014327566898
33554432, 84.78161949116145
67108864, 90.73983775327402
134217728, 94.12304855731684
268435456, 95.96010456342147
536870912, 166.2212898564441
